"location","year","multiplier_type","sna1_aic","sna1_changes_in_inventories","sna1_domestic_demand","sna1_exports","sna1_final_consumption","sna1_gdp","sna1_gov_consumption_all","sna1_gov_consumption_col","sna1_gov_consumption_ind","sna1_gross_capital_formation","sna1_gross_fixed_capital_formation","sna1_hh_consumption","sna1_imports","sna1_net_exports"
"SWE",2016,"AIC_CURRENT_PER_CAPITA",29893.923318,238.997830490354,44622.2249325766,20034.6597041879,33185.2462891617,46316.4390802016,12219.4222561121,3291.32297116168,8928.09928495044,11436.9786434149,11197.9808129245,20965.8240330496,18340.4455565628,1694.21414762507
"SWE",2016,"CURRENT_LCU_MILLIONS",2850080,22786,4254273,1910100,3163874,4415799,1164997,313794,851203,1090399,1067613,1998877,1748574,161526
"SWE",2016,"GDP_CONSTANT_PER_CAPITA",29264.1903632047,233.963201599949,43682.2317019319,19612.6178959038,32486.1796936205,45340.756239,11962.0129893064,3221.9893304158,8740.02365889061,11196.0520083114,10962.0888067114,20524.1667043141,17954.0933588357,1658.52453706809
"SWE",2016,"GDP_CURRENT_PER_CAPITA",31899.0749208032,255.028743454718,47615.2855921765,21378.4956935336,35411.1652185137,49423.1401,13039.0468286894,3512.09029771043,9526.95653097895,12204.1203736628,11949.0916302081,22372.1183898243,19570.6411857101,1807.85450782352
"SWE",2017,"AIC_CONSTANT_PER_CAPITA",28461.796086,270.427703516845,43065.017242718,19769.5485682776,31598.4666746714,44492.4291531919,11598.4571276001,3136.67058867142,8461.78653892868,11466.5505680465,11196.1228645297,20000.0095470713,18342.1366578036,1427.41191047398
"SWE",2017,"AIC_CURRENT_PER_CAPITA",30844.539218,293.067165598236,46670.3018057334,21424.6006925873,34243.8032241747,48217.2127076252,12569.4479947639,3399.26400617467,9170.18398858927,12426.4985815587,12133.4314159605,21674.3552294107,19877.6897906955,1546.91090189181
"SWE",2017,"CURRENT_LCU_MILLIONS",2956082,28087,4472793,2053293,3281861,4621046,1204632,325779,878853,1190932,1162845,2077229,1905040,148253
"SWE",2017,"GDP_CONSTANT_PER_CAPITA",29306.4931202517,278.453531488135,44343.1127021543,20356.2746833007,32536.2546837747,45812.887737,11942.6793371885,3229.76156352309,8712.91777366546,11806.8580183796,11528.4044868914,20593.5753465862,18886.499648455,1469.77503484567
"SWE",2017,"GDP_CURRENT_PER_CAPITA",33186.7808115596,315.321805232154,50214.3042400306,23051.5204696317,36844.1747086197,51878.682906,13523.9340933677,3657.39389706005,9866.54019630768,13370.1295314109,13054.8077261788,23320.2406152519,21387.1418036623,1664.3786659694
"SWE",2018,"AIC_CONSTANT_PER_CAPITA",28466.235504,430.510881126707,43636.9489410157,20458.2649371201,31603.9991043803,44723.6861268777,11644.3899180273,3137.76360038029,8506.62631764698,12032.9498366354,11602.4389555087,19959.609186353,19371.5277512581,1086.73718586205
"SWE",2018,"AIC_CURRENT_PER_CAPITA",31522.239868,476.728552981766,48321.6114555463,22654.5703431835,34996.859364012,49525.0157568071,12894.4781638232,3474.61949601198,9419.85866781122,13324.7520915343,12848.0235385525,22102.3812001888,21451.1660419226,1203.40430126088
"SWE",2018,"CURRENT_LCU_MILLIONS",3076590,46529,4716219,2211100,3415715,4833672,1258509,339125,919384,1300504,1253975,2157206,2093647,117453
"SWE",2018,"GDP_CONSTANT_PER_CAPITA",29492.583742876,446.032922479849,45210.276249758,21195.8863267037,32743.4792023954,46336.195673,12064.2276265811,3250.89545951941,8813.3321670617,12466.7970473626,12020.7641248827,20679.2515758143,20069.9669034617,1125.91942324197
"SWE",2018,"GDP_CURRENT_PER_CAPITA",33892.6476591077,512.577562473591,51955.29753727,24358.147572167,37628.5514153427,53249.195374,13864.1164772739,3735.90375623496,10128.2127210389,14326.7461219273,13814.1685594537,23764.4349380688,23064.2497354369,1293.89783673001
"TUR",1970,"AIC_CONSTANT_PER_CAPITA",5091.536999,-22.4296784096916,6708.96603098776,261.679581446402,5330.78690203671,7067.84088554283,545.788841302496,351.398295085169,194.390546217327,1221.17138008321,1243.6010584929,4809.91992563387,291.585819325991,-29.9062378795888
"TUR",1970,"AIC_CURRENT_PER_CAPITA",959.360365,-4.22625711453744,1264.12046137053,49.3063330029369,1004.4404408884,1331.74057520313,102.838923120411,66.2113614610866,36.6275616593245,230.096220680372,234.322477794909,906.297359006363,54.9413424889868,-5.63500948604993
"TUR",1970,"CURRENT_LCU_MILLIONS",0.2043,-9e-04,0.2692,0.0105,0.2139,0.2836,0.0219,0.0141,0.0078,0.049,0.0499,0.193,0.0117,-0.0012
"TUR",1970,"GDP_CONSTANT_PER_CAPITA",4896.58913655042,-21.5708772535261,6452.08906294358,251.660234624471,5126.67849392137,6797.223099,524.891346502468,337.943743638575,186.947602863893,1174.41442824753,1195.98530550106,4625.75478881171,280.421404295839,-28.7611696713681
"TUR",1970,"GDP_CURRENT_PER_CAPITA",1279.18219102045,-5.6351638370945,1685.54011660649,65.7435780994358,1339.29060528279,1775.702738,137.122320035966,88.2842334478138,48.8380865881523,306.803364464034,312.438528301128,1208.42957839915,73.2571298822285,-7.51355178279266
"TUR",1971,"AIC_CONSTANT_PER_CAPITA",5407.140857,-18.6096626053537,6980.69121729713,312.228783712046,5680.08257521185,7257.76841608795,595.509203371319,382.531953554493,210.909509527342,1149.66360095296,1168.27326355832,5109.38625531434,401.141616159847,-88.9128324478012
"TUR",1971,"AIC_CURRENT_PER_CAPITA",1065.657864,-3.66765612848948,1375.77856553117,61.5351194891013,1119.45015388451,1430.3858901109,117.364996111663,75.3907093078394,41.5667694562142,226.579645271128,230.247301399618,1006.97536594417,79.0583654363289,-17.5232459472275
"TUR",1971,"CURRENT_LCU_MILLIONS",0.2615,-9e-04,0.3376,0.0151,0.2747,0.351,0.0288,0.0185,0.0102,0.0556,0.0565,0.2471,0.0194,-0.0043
"TUR",1971,"GDP_CONSTANT_PER_CAPITA",5214.01729656838,-17.9449926076923,6731.36611595214,301.077098195727,5477.2105214812,6998.547117,574.239763446154,368.869292491453,203.37658288718,1108.60176554188,1126.54675814957,4926.8974148453,386.814285099145,-85.7371869034188
"TUR",1971,"GDP_CURRENT_PER_CAPITA",1431.15440908405,-4.92557922820513,1847.63949715784,82.6402737176638,1503.39623776439,1920.975899,157.618535302564,101.248017468661,55.8232312529915,304.291338986895,309.2169182151,1352.34514143276,106.173596696866,-23.5333229792023
"TUR",1972,"AIC_CONSTANT_PER_CAPITA",5615.750026,-1.80803284803606,7315.3009031539,357.99050391114,5950.23610288667,7591.92992890341,665.35608807727,428.503784984546,236.852303092724,1256.58282938506,1258.3908622331,5304.7683761378,457.432310553123,-99.4418066419832
"TUR",1972,"AIC_CURRENT_PER_CAPITA",1147.775411,-0.369534903734707,1495.13822051062,73.167910939472,1216.13936819092,1551.67706078203,135.988844574372,87.5797721851256,48.4090723892466,256.826758095621,257.196292999356,1084.21540755763,93.4923306448809,-20.3244197054089
"TUR",1972,"CURRENT_LCU_MILLIONS",0.3106,-1e-04,0.4046,0.0198,0.3291,0.4199,0.0368,0.0237,0.0131,0.0695,0.0696,0.2934,0.0253,-0.0055
"TUR",1972,"GDP_CONSTANT_PER_CAPITA",5423.91714237676,-1.74627081209812,7065.41170574899,345.761620795428,5746.97724261491,7332.59114,642.627658852108,413.866182467254,228.761476384854,1213.65821440819,1215.40448522029,5123.55856269588,441.806515460824,-96.0448946653965
"TUR",1972,"GDP_CURRENT_PER_CAPITA",1553.12347219147,-0.500039752798285,2023.16083982186,99.0078710540605,1645.63082645916,2099.666922,184.014629029769,118.509421413194,65.5052076165754,347.527628194808,348.027667947607,1467.11663471017,126.510057457966,-27.5021864039057
"TUR",1973,"AIC_CONSTANT_PER_CAPITA",5572.087465,-8.82823469500924,7430.43086829945,428.169382707948,5978.18626097042,7757.07555201479,728.329362338263,469.367811284658,258.961551053604,1324.23520425139,1333.0634389464,5264.57062312384,487.024280674676,-58.8548979667283
"TUR",1973,"AIC_CURRENT_PER_CAPITA",1201.03362,-1.90287872194349,1601.5895909691,92.2896180142593,1288.5660412094,1671.99610368101,156.987494560338,101.169718716662,55.8177758436757,285.431808291524,287.334687013467,1134.75001118564,104.975476160549,-12.6858581462899
"TUR",1973,"CURRENT_LCU_MILLIONS",0.3787,-6e-04,0.505,0.0291,0.4063,0.5272,0.0495,0.0319,0.0176,0.09,0.0906,0.3578,0.0331,-0.004
"TUR",1973,"GDP_CONSTANT_PER_CAPITA",5304.68526300607,-8.40457131714719,7073.84752526555,407.621708881639,5691.29554359484,7384.816664,693.377133664643,446.843041694992,246.534091969651,1260.68569757208,1269.09026888923,5011.92602879211,463.652184329287,-56.030475447648
"TUR",1973,"GDP_CURRENT_PER_CAPITA",1602.22097420372,-2.53850695675266,2136.57668860015,123.117587402504,1718.99229421434,2230.501446,209.426823932094,134.963953200683,74.4628707314112,380.776043512898,383.314550469651,1513.79631521017,140.040967114188,-16.9233797116844
"TUR",1974,"AIC_CONSTANT_PER_CAPITA",5048.802212,-95.0956403567173,6846.88610568364,338.656923311167,5342.82240616414,6945.8632007488,591.92184303671,381.352925103978,210.568917932731,1141.14768428061,1236.24332463732,4770.30783666961,547.285113889679,-208.628190578512
"TUR",1974,"AIC_CURRENT_PER_CAPITA",1198.141376,-22.56733708399,1624.84827004728,80.3673534929848,1267.9158978005,1648.33672293062,140.470159400346,90.4996272857967,49.9705321145493,270.80804500788,293.37538209187,1132.05131739689,129.877327707861,-49.509974214876
"TUR",1974,"CURRENT_LCU_MILLIONS",0.5203,-0.0098,0.7056,0.0349,0.5506,0.7158,0.061,0.0393,0.0217,0.1176,0.1274,0.4916,0.0564,-0.0215
"TUR",1974,"GDP_CONSTANT_PER_CAPITA",5528.18119432453,-104.124881230791,7496.99144861693,370.812077036183,5850.11832710953,7605.366325,648.124260722269,417.562023711232,230.562237011037,1249.49857476949,1353.62345600028,5223.24404214865,599.249316471081,-228.437239434898
"TUR",1974,"GDP_CURRENT_PER_CAPITA",1819.97891832844,-34.2798258689578,2468.14746256496,122.078155390472,1925.966543209,2503.826465,213.374426327186,137.469097617351,75.9053287098352,411.357910427494,445.637736296452,1719.58799971221,197.283895817267,-75.2057404267952
"TUR",1975,"AIC_CONSTANT_PER_CAPITA",5361.514439,-87.1135187922371,7435.30015024853,318.609628916052,5768.85080001926,7483.69654957755,714.653496758538,460.572400281179,254.081096477358,1322.02830833775,1409.14182712998,5065.48979643749,596.082318402437,-276.666082830901
"TUR",1975,"AIC_CURRENT_PER_CAPITA",1378.981379,-22.4055948445916,1912.35901182819,81.9463885519784,1483.74828081962,1924.80656451963,183.80886141026,118.459209780202,65.3496516300587,340.025647687829,362.431242532421,1302.84384837069,153.312357316233,-71.1585095527306
"TUR",1975,"CURRENT_LCU_MILLIONS",0.6647,-0.0108,0.9218,0.0395,0.7152,0.9278,0.0886,0.0571,0.0315,0.1639,0.1747,0.628,0.0739,-0.0343
"TUR",1975,"GDP_CONSTANT_PER_CAPITA",5687.69972507555,-92.4133549433067,7887.65098025372,337.99328891302,6119.81772735676,7938.991733,758.13178222009,488.592830302112,269.538951917978,1402.45822918592,1494.87158412923,5373.6654541108,632.346937991701,-293.497969866243
"TUR",1975,"GDP_CURRENT_PER_CAPITA",2045.93712455033,-33.2422460435439,2837.28725953136,121.580436918517,2201.37540466135,2855.755174,272.709536986851,175.752986026514,96.9565509603363,504.481863568226,537.72410961177,1932.97504771718,227.463146538694,-105.574911045699
"TUR",1976,"AIC_CONSTANT_PER_CAPITA",5769.433272,-8.57164779794478,8301.64089230952,382.152630991705,6329.44759479906,8426.64408936288,880.022507255664,567.15736263068,312.865144624985,1849.33301240659,1857.19035622137,5450.85369550972,638.587760946886,-256.435129955181
"TUR",1976,"AIC_CURRENT_PER_CAPITA",1566.029887,-2.32665081639222,2253.36131567587,103.729848897487,1718.03774033763,2287.29164008159,238.869483816268,153.946729017952,84.9227547983162,501.974913636623,504.107676884982,1479.55603165742,173.335485821221,-69.6056369237341
"TUR",1976,"CURRENT_LCU_MILLIONS",0.8077,-0.0012,1.1622,0.0535,0.8861,1.1797,0.1232,0.0794,0.0438,0.2589,0.26,0.7631,0.0894,-0.0359
"TUR",1976,"GDP_CONSTANT_PER_CAPITA",5881.44878645978,-8.73806926303297,8462.82008124744,389.572254643553,6452.33597831127,8590.250258,897.108444338052,578.168916237349,318.939528100704,1885.23844349936,1893.24834032381,5556.68387885039,650.986160095957,-261.413905452403
"TUR",1976,"GDP_CURRENT_PER_CAPITA",2232.06113910927,-3.31617353835721,3211.71407189896,147.846070251759,2448.71781028194,3260.074936,340.46048327134,219.420149121302,121.040334150038,715.464440900568,718.504266644062,2108.81002260032,247.054928607612,-99.2088583558532
"TUR",1977,"AIC_CONSTANT_PER_CAPITA",6708.649677,48.2362701468307,9537.45304600558,310.36231712895,7455.67717651079,9576.16899967607,1110.70358890728,715.927799021381,394.775789885904,2098.27775138713,2050.67616900539,6337.99202218751,697.521853833775,-387.159536704825
"TUR",1977,"AIC_CURRENT_PER_CAPITA",1939.585944,13.9459348859035,2757.44162540095,89.7310810421949,2155.56443558827,2768.63507313832,321.123500662252,206.987033569726,114.136467092526,606.648167536802,592.885731794134,1832.42244435043,201.665558415894,-111.934477373699
"TUR",1977,"CURRENT_LCU_MILLIONS",1.057,0.0076,1.5027,0.0489,1.1747,1.5088,0.175,0.1128,0.0622,0.3306,0.3231,0.9986,0.1099,-0.061
"TUR",1977,"GDP_CONSTANT_PER_CAPITA",6095.77270467922,43.829586145281,8666.1472500676,282.008784540032,6774.55458485021,8701.32626,1009.23389150318,650.523331208908,358.710560294274,1906.58699731972,1863.3341162553,5758.97693745758,633.798883863998,-351.790099323966
"TUR",1977,"GDP_CURRENT_PER_CAPITA",2457.14941261996,17.6672994663309,3493.2435405336,113.675124197839,2730.76008988143,3507.423873,406.812816658934,262.219918395016,144.592898263918,768.527526785392,751.092691785724,2321.39016408921,255.478448861811,-141.803324663971
"TUR",1978,"AIC_CONSTANT_PER_CAPITA",6684.945494,80.6445627132151,8829.7650255545,340.906560560409,7238.86774293926,9150.30679755096,933.114611999878,601.168558407604,331.946053592274,1695.97959160519,1615.33502889198,6315.93552522135,483.052784736733,-142.146224176324
"TUR",1978,"AIC_CURRENT_PER_CAPITA",2065.786275,24.9208360720161,2728.57982426887,105.347170668068,2236.95969448455,2827.63385451471,288.351694146408,185.77350526412,102.578188882288,524.092734363005,499.171898290989,1951.75457054926,149.273290815207,-43.9261201471395
"TUR",1978,"CURRENT_LCU_MILLIONS",1.6413,0.0198,2.1679,0.0837,1.7773,2.2466,0.2291,0.1476,0.0815,0.4164,0.3966,1.5507,0.1186,-0.0349
"TUR",1978,"GDP_CONSTANT_PER_CAPITA",6320.61721306054,76.249449106561,8348.54448071281,322.327216677735,6844.35080288338,8651.616786,882.260039914805,568.404984248909,313.855055665895,1603.54902060465,1527.29957149809,5971.71821866385,456.726498183744,-134.399281506009
"TUR",1978,"GDP_CURRENT_PER_CAPITA",2726.98698080815,32.8973022725897,3601.92230286602,139.065868697766,2952.94824894311,3732.680772,380.645048012641,245.234435122941,135.4106128897,691.840235672038,658.942933399448,2576.45690071237,197.051517652987,-57.9856489552212
"TUR",1979,"AIC_CONSTANT_PER_CAPITA",6465.946735,109.857234395331,8461.01663199651,280.448549594585,6936.18928710684,8763.34731364545,843.131945277989,543.257421308619,299.874523969369,1719.75694982285,1609.89971542752,6108.91072321517,427.594723307031,-147.146173712446
"TUR",1979,"AIC_CURRENT_PER_CAPITA",2175.723022,36.9658031225913,2847.04304415519,94.3679852072657,2333.95469146378,2948.7741364885,283.70502559127,182.800404465985,100.904621125285,578.68011311016,541.714309987568,2055.58416185158,143.881123942607,-49.5131387353408
"TUR",1979,"CURRENT_LCU_MILLIONS",2.8958,0.0492,3.7893,0.1256,3.1064,3.9247,0.3776,0.2433,0.1343,0.7702,0.721,2.7359,0.1915,-0.0659
"TUR",1979,"GDP_CONSTANT_PER_CAPITA",6213.94284988758,105.575657232706,8131.25686894089,269.518344480241,6665.85816316416,8421.804511,810.271710794099,522.08450009588,288.187210698219,1652.73112196402,1547.15546473132,5870.82196388129,410.929641464698,-141.411296984457
"TUR",1979,"GDP_CURRENT_PER_CAPITA",2903.38266340449,49.3288303886667,3799.22229658078,125.928884081637,3114.53412031207,3934.976842,378.588747047978,243.93708198298,134.651665064999,772.216771653477,722.88794126481,2743.06396464132,192.001443484343,-66.0725594027059
"TUR",1980,"AIC_CONSTANT_PER_CAPITA",6632.75143,-37.0692694690619,8253.78367656478,380.247816945066,6805.43436230929,8289.93197039486,583.092701431051,375.758060705025,207.334640726026,1219.37174601336,1256.32589352755,6266.77873545917,688.314168184848,-307.951229284908
"TUR",1980,"AIC_CURRENT_PER_CAPITA",2470.51245,-13.8072552095808,3074.3011475345,141.631565084613,2534.83196184587,3087.76536534757,217.185551666233,139.959257776621,77.2262938896121,454.181512980995,467.945888516011,2334.19796456131,256.377574217652,-114.703129458474
"TUR",1980,"CURRENT_LCU_MILLIONS",5.7615,-0.0322,7.1696,0.3303,5.9115,7.201,0.5065,0.3264,0.1801,1.0592,1.0913,5.4436,0.5979,-0.2675
"TUR",1980,"GDP_CONSTANT_PER_CAPITA",6439.14335585078,-35.9872283360922,8012.85814529338,369.148494391654,6606.78572387606,8047.951281,566.072396032009,364.789792822997,201.282603209013,1183.7786414158,1219.65410817321,6083.85329721589,668.222478948743,-298.962222978406
"TUR",1980,"GDP_CURRENT_PER_CAPITA",3280.3741471906,-18.3334283675323,4082.09155353601,188.059981049563,3365.77831660457,4099.969493,288.381412054506,185.839472644799,102.541939409707,603.067308288515,621.343800543105,3099.37424414592,340.421019284086,-152.30410212158
"TUR",1981,"AIC_CONSTANT_PER_CAPITA",6117.856114,-93.6849201308596,8432.0407935961,616.553433588478,6553.24822369907,8657.29850300165,788.959157465659,508.381975255565,280.577182210094,1501.42620936993,1595.19072586453,5780.28793534667,768.343699255045,-151.790265666567
"TUR",1981,"AIC_CURRENT_PER_CAPITA",2483.871242,-38.0364092561117,3423.43841507748,250.322876888565,2660.64198000419,3514.89384260067,320.320211169566,206.404881834142,113.915329335424,609.584356667829,647.653082329426,2346.81736633715,311.950262148892,-61.6273852603271
"TUR",1981,"CURRENT_LCU_MILLIONS",7.6861,-0.1177,10.5935,0.7746,8.2331,10.8765,0.9912,0.6387,0.3525,1.8863,2.0041,7.262,0.9653,-0.1907
"TUR",1981,"GDP_CONSTANT_PER_CAPITA",5819.06880168996,-89.1094830875098,8020.23202283377,586.441848764529,6233.19698562257,8234.488469,750.427524522852,483.553329209792,266.87419531306,1428.09870813908,1517.28390021817,5497.98696840693,730.818895704105,-144.377046939576
"TUR",1981,"GDP_CURRENT_PER_CAPITA",3244.98622099661,-49.69163531717,4472.4582730029,327.027533701614,3475.92355760232,4591.937736,418.473652730492,269.652060128093,148.8215926024,796.374950711791,846.10880492048,3065.93590206702,407.538959827224,-80.5114261256103
"TUR",1982,"AIC_CONSTANT_PER_CAPITA",6315.120356,-5.54608353381636,8349.38762609384,893.281150044465,6627.50953939387,8706.92916347498,689.824281276745,444.530651938715,245.29362933803,1594.4990159722,1600.04509950602,5966.56106260298,899.550635778344,-6.26948573387936
"TUR",1982,"AIC_CURRENT_PER_CAPITA",2708.559578,-2.37871914216711,3581.05824596119,383.128915746003,2842.54351924685,3734.40806370242,295.866121128459,190.659510373264,105.206610755195,683.881753373044,686.260472515211,2559.06225104337,385.817902602365,-2.68898685636282
