"location","year","multiplier_type","sna2_cfc","sna2_consumption","sna2_gdi","sna2_gdp","sna2_gndi","sna2_gni_mkt","sna2_net_primary","sna2_net_secondary","sna2_nndi","sna2_nni_mkt","sna2_saving_net"
"MEX",2008,"AIC_CURRENT_PER_CAPITA",2329.1186141279,12185.9833920034,15691.0184930654,15691.0184930654,15827.6382200149,15469.690303301,-221.326748164229,357.947916713863,13498.519605887,13140.5716891731,1312.53621388353
"MEX",2008,"CURRENT_LCU_MILLIONS",1833760.569,9594262.698,12353845.281,12353845.281,12461408.66,12179589.275,-174254.871,281819.385,10627648.091,10345828.706,1033385.393
"MEX",2008,"GDP_CONSTANT_PER_CAPITA",2585.81562182493,13529.0259719728,17420.358283,17420.358283,17572.0351542647,17174.6370530156,-245.719629502453,397.398101249113,14986.2195324398,14588.8214311907,1457.19356046699
"MEX",2008,"GDP_CURRENT_PER_CAPITA",2209.61006908254,11560.712898568,14885.902438,14885.902438,15015.5121205948,14675.9307372421,-209.970333127104,339.581383352696,12805.9020515123,12466.3206681596,1245.18915294422
"MEX",2009,"AIC_CONSTANT_PER_CAPITA",2852.37049056281,13385.6278759007,17217.2352101196,17217.2352101196,17339.2028220403,16928.0773801455,-289.156819257532,411.125441894781,14486.8323314775,14075.7068895827,1101.20445557681
"MEX",2009,"AIC_CURRENT_PER_CAPITA",2455.44456575546,11522.9306066127,14821.3448336721,14821.3448336721,14926.3398582944,14572.4251983706,-248.918765232684,353.914659923846,12470.895292539,12116.9806326151,947.964685926283
"MEX",2009,"CURRENT_LCU_MILLIONS",2014998.657,9456002.396,12162762.846,12162762.846,12248924.365,11958493.225,-204268.907,290431.14,10233925.708,9943494.568,777923.312
"MEX",2009,"GDP_CONSTANT_PER_CAPITA",2695.64932219501,12650.1654782253,16271.248275,16271.248275,16386.5144760393,15997.9779859699,-273.269333846541,388.536490069395,13690.8651538443,13302.3286637749,1040.69967561894
"MEX",2009,"GDP_CURRENT_PER_CAPITA",2407.57299040861,11298.27848111,14532.386518,14532.386518,14635.3345498691,14288.3198430312,-244.065821862971,347.014706837882,12227.7615594605,11880.7468526226,929.483078350462
"MEX",2010,"AIC_CONSTANT_PER_CAPITA",2800.57936977098,13661.6385002704,17714.6107980687,17714.6107980687,17862.6915505462,17503.9291952848,-210.681344348152,358.762355261429,15062.1121807753,14703.3498255138,1400.47368050486
"MEX",2010,"AIC_CURRENT_PER_CAPITA",2456.34595776115,11982.4172343587,15537.2181545086,15537.2181545086,15667.0975507852,15352.4324958843,-184.785431954241,314.665054900888,13210.7515930241,12896.0865381232,1228.33435866533
"MEX",2010,"CURRENT_LCU_MILLIONS",2113148.326,10308248.657,13366377.171,13366377.171,13478109.978,13207409.537,-158967.439,270700.441,11364961.652,11094261.211,1056712.995
"MEX",2010,"GDP_CONSTANT_PER_CAPITA",2669.66735643154,13023.0304247806,16886.54808,16886.54808,17027.7068542423,16685.7147082971,-200.833125347692,341.992145945236,14358.0394978108,14016.0473518655,1335.00907303017
"MEX",2010,"GDP_CURRENT_PER_CAPITA",2412.15154420962,11766.8303782284,15257.673556,15257.673556,15385.2161707932,15076.2125486895,-181.460784718668,309.003622103702,12973.0646265836,12664.0610044799,1206.23424835518
"MEX",2011,"AIC_CONSTANT_PER_CAPITA",2852.4332784667,13953.7011545565,18220.1786897415,18220.1786897415,18283.6446685333,17930.8444814395,-289.332001839944,352.80018709374,15431.2113900666,15078.4112029728,1477.51023551013
"MEX",2011,"AIC_CURRENT_PER_CAPITA",2583.94479074403,12640.2933530829,16505.1838958667,16505.1838958667,16562.6760680856,16243.083595057,-262.098302033463,319.592473028649,13978.7312773416,13659.138804313,1338.43792425869
"MEX",2011,"CURRENT_LCU_MILLIONS",2295947.756,11231452.492,14665576.472,14665576.472,14716660.777,14432688.912,-232885.784,283971.865,12420713.021,12136741.156,1189260.529
"MEX",2011,"GDP_CONSTANT_PER_CAPITA",2707.36581487905,13244.0515899434,17293.546986,17293.546986,17353.785247377,17018.9275757774,-274.617315975593,334.857671599583,14646.4194324979,14311.5617608984,1402.3678425545
"MEX",2011,"GDP_CURRENT_PER_CAPITA",2590.43511152406,12672.0430866334,16546.641414,16546.641414,16604.2779943507,16283.8827728747,-262.756637328471,320.395221476011,14013.8428828267,13693.4476613507,1341.79979619331
"MEX",2012,"AIC_CONSTANT_PER_CAPITA",2921.49888276799,14122.3457264893,18419.3385510136,18419.3385510136,18407.8326834179,18063.4801704256,-355.857462983676,344.352512992275,15486.3338006499,15141.9812876576,1363.98807416064
"MEX",2012,"AIC_CURRENT_PER_CAPITA",2726.57324519759,13180.0871957869,17190.3799052106,17190.3799052106,17179.6417218301,16858.2647894687,-332.114259361241,321.37693236142,14453.0684766325,14131.6915442711,1272.9812808456
"MEX",2012,"CURRENT_LCU_MILLIONS",2508860.577,12127677.562,15817754.584,15817754.584,15807873.828,15512158.348,-305595.448,295715.48,13299013.251,13003297.771,1171335.689
"MEX",2012,"GDP_CONSTANT_PER_CAPITA",2809.42518968304,13580.5883943453,17712.741226,17712.741226,17701.6767431611,17370.534181431,-342.206162165573,331.142561730011,14892.251553478,14561.108991748,1311.66315913271
"MEX",2012,"GDP_CURRENT_PER_CAPITA",2731.28226696985,13202.8503171058,17220.06914,17220.06914,17209.3124108719,16887.3804334647,-332.687848675581,321.93197740716,14478.030143902,14156.0981664948,1275.17982679618
"MEX",2013,"AIC_CONSTANT_PER_CAPITA",2838.8171932458,14158.1628492858,17999.1471169656,17999.1471169656,17779.4104159957,17475.5066022253,-523.640512528746,303.903813770346,14940.5932227499,14636.6894089795,782.430373464103
"MEX",2013,"AIC_CURRENT_PER_CAPITA",2727.13696586332,13601.1749424602,17291.0533208959,17291.0533208959,17079.9611514537,16788.0130377915,-503.040280979835,291.948113662206,14352.8241855904,14060.8760719282,751.649243130197
"MEX",2013,"CURRENT_LCU_MILLIONS",2567230.449,12803665.856,16277187.078,16277187.078,16078472.363,15803642.717,-473544.359,274829.646,13511241.914,13236412.268,707576.058
"MEX",2013,"GDP_CONSTANT_PER_CAPITA",2799.2863734111,13961.0089831907,17748.507152,17748.507152,17531.8303070707,17232.1583849973,-516.348764821928,299.671922073404,14732.5439336596,14432.8720115862,771.534950468852
"MEX",2013,"GDP_CURRENT_PER_CAPITA",2754.06678027892,13735.4832377968,17461.798268,17461.798268,17248.6216147131,16953.7905844177,-508.007681436772,294.831030295409,14494.5548344342,14199.7238041388,759.071596637372
"MEX",2014,"AIC_CONSTANT_PER_CAPITA",2851.82616418527,14307.7987354335,18326.9016015275,18326.9016015275,18219.6847770156,17901.8557907855,-425.044930782644,317.828986230106,15367.8586128303,15050.0296266002,1060.05987739688
"MEX",2014,"AIC_CURRENT_PER_CAPITA",2780.07726945065,13947.8298291078,17865.8163676751,17865.8163676751,17761.2970037421,17451.4642547171,-414.351255137474,309.832749024971,14981.2197342914,14671.3869852665,1033.38990518367
"MEX",2014,"CURRENT_LCU_MILLIONS",2719082.558,13641815.365,17473841.538,17473841.538,17371615.322,17068580.283,-405260.416,303035.039,14652532.764,14349497.725,1010717.399
"MEX",2014,"GDP_CONSTANT_PER_CAPITA",2807.90051557731,14087.4208780806,18044.6189540327,18044.6189540327,17939.0535515526,17626.1199704288,-418.498117198204,312.933581123759,15131.1530359752,14818.2194548515,1043.73215789466
"MEX",2014,"GDP_CURRENT_PER_CAPITA",2827.02467414952,14183.3680347734,18167.5179500397,18167.5179500397,18061.2335585906,17746.1686372022,-421.348440530911,315.064921388409,15234.2088844411,14919.1439630526,1050.84084966766
"MEX",2015,"AIC_CONSTANT_PER_CAPITA",3052.11787604989,14513.1478761765,18631.971111526,18631.971111526,18556.9103976955,18171.8234408975,-460.146610045536,385.086956797983,15504.7925216456,15119.7055648476,991.644645469152
"MEX",2015,"AIC_CURRENT_PER_CAPITA",3052.11787604989,14513.1478761765,18631.971111526,18631.971111526,18556.9103976955,18171.8234408975,-460.146610045536,385.086956797983,15504.7925216456,15119.7055648476,991.644645469152
"MEX",2015,"CURRENT_LCU_MILLIONS",3038929.167,14450434.15,18551459.265,18551459.265,18476722.901,18093299.969,-458158.24,383422.932,15437793.734,15054370.802,987359.584
"MEX",2015,"GDP_CONSTANT_PER_CAPITA",3020.35053613677,14362.0907674686,18438.0440800061,18438.0440800061,18363.7646201465,17982.6857615772,-455.3572688848,381.078858569307,15343.4140840097,14962.3352254404,981.323316541185
"MEX",2015,"GDP_CURRENT_PER_CAPITA",3020.35053613677,14362.0907674686,18438.0440800061,18438.0440800061,18363.7646201465,17982.6857615772,-455.3572688848,381.078858569307,15343.4140840097,14962.3352254404,981.323316541185
"MEX",2016,"AIC_CONSTANT_PER_CAPITA",3261.53178272475,14863.5377403256,19157.0096411285,19157.0096411285,19135.5728963655,18663.0185118543,-493.990788352816,472.554384511165,15874.0411136407,15401.4867291296,1010.50337331516
"MEX",2016,"AIC_CURRENT_PER_CAPITA",3395.63566799986,15474.6794653483,19944.6853696728,19944.6853696728,19922.3672136736,19430.3828854463,-514.302129287498,491.984328227301,16526.7315456737,16034.7472174464,1052.05208032544
"MEX",2016,"CURRENT_LCU_MILLIONS",3424919.664,15608133.256,20116688.536,20116688.536,20094177.908,19597950.702,-518737.476,496227.206,16669258.244,16173031.038,1061124.988
"MEX",2016,"GDP_CONSTANT_PER_CAPITA",3196.64414811583,14567.8301188335,18775.8841072989,18775.8841072989,18754.8738430224,18291.7208497218,-484.162923438363,463.152993300624,15558.2296949065,15095.0767016059,990.399576072999
"MEX",2016,"GDP_CURRENT_PER_CAPITA",3320.82429572279,15133.7471276242,19505.271537323,19505.271537323,19483.4450865714,19002.2999726569,-502.971217546994,481.145113914544,16162.6207908486,15681.4756769341,1028.8736632244
"MEX",2017,"AIC_CONSTANT_PER_CAPITA",3381.95773179782,15148.1489290216,19672.3305868623,19672.3305868623,19684.9563173068,19208.7657305144,-463.564509947884,476.190586792436,16302.998585509,15826.8079987166,1154.84965648743
"MEX",2017,"AIC_CURRENT_PER_CAPITA",3506.25995909355,15704.9118458318,20395.3776211447,20395.3776211447,20408.4674042297,19914.7746618074,-480.602600205488,493.692742422303,16902.2074451362,16408.5147027139,1197.29559930434
"MEX",2017,"CURRENT_LCU_MILLIONS",3768578.064,16879862.58,21921241.895,21921241.895,21935310.98,21404683,-516558.509,530627.98,18166732.916,17636104.936,1286870.336
"MEX",2017,"GDP_CONSTANT_PER_CAPITA",3264.51624684995,14622.116007998,18989.191440922,18989.191440922,19001.3787316669,18541.7242857923,-447.466820758708,459.65444587462,15736.862484817,15277.2080389423,1114.74647681897
"MEX",2017,"GDP_CURRENT_PER_CAPITA",3443.65313801927,15424.4892253215,20031.2033236407,20031.2033236407,20044.0593791307,19559.1818796029,-472.021091318544,484.87749952785,16600.4062411115,16115.5287415836,1175.91701578994
"MEX",2018,"AIC_CONSTANT_PER_CAPITA",3458.28823921888,NA,20116.3313238445,20116.3313238445,NA,19642.3033578578,NA,NA,NA,16184.0151186389,NA
"MEX",2018,"AIC_CURRENT_PER_CAPITA",3637.56197875644,NA,21159.1391214434,21159.1391214434,NA,20660.5380833964,NA,NA,NA,17022.97610464,NA
"MEX",2018,"CURRENT_LCU_MILLIONS",4047476,NA,23543546,23543546,NA,22988758,NA,NA,NA,18941282,NA
"MEX",2018,"GDP_CONSTANT_PER_CAPITA",3307.55014378127,NA,19239.5109834921,19239.5109834921,NA,18786.144705553,NA,NA,NA,15478.5945617717,NA
"MEX",2018,"GDP_CURRENT_PER_CAPITA",3559.59781151246,NA,20705.6335397277,20705.6335397277,NA,20217.7190590357,NA,NA,NA,16658.1212475232,NA
"NLD",1970,"AIC_CONSTANT_PER_CAPITA",3142.03132777122,18071.1977553331,25522.689234677,25522.689234677,25765.7470734358,26033.4847805205,621.509586026611,-100.935384968807,22551.1279168051,22816.1078558512,4468.44248067111
"NLD",1970,"AIC_CURRENT_PER_CAPITA",596.044978236084,3428.11561984585,4841.66743181406,4841.66743181406,4887.77563033285,4938.56561271838,117.900691951256,-19.1474950632205,4277.96070318175,4328.227535535,847.665864308894
"NLD",1970,"CURRENT_LCU_MILLIONS",7717.993,44389.5567,62693.1804,62693.1804,63290.2205,63947.8835,1526.6578,-247.9347,55393.9249,56044.8138,10976.1502
"NLD",1970,"GDP_CONSTANT_PER_CAPITA",2885.38257441628,16595.0984133107,23437.933963,23437.933963,23661.1382469075,23907.0064875289,570.743172896982,-92.6907374719215,20709.0969938667,20952.4327276437,4103.44924143566
"NLD",1970,"GDP_CURRENT_PER_CAPITA",543.062703754991,3123.39136353032,4411.292943,4411.292943,4453.30259641069,4499.57787120553,107.420531811398,-17.4454794836796,3897.69395071943,3943.49257814474,772.31707834315
"NLD",1971,"AIC_CONSTANT_PER_CAPITA",3322.43928282761,18498.4425142391,26256.9854361005,26256.9854361005,26254.3397455916,26624.9541539558,432.669413236989,-264.767855950256,22853.1283031444,23234.2118442922,4343.75505343118
"NLD",1971,"AIC_CURRENT_PER_CAPITA",659.238827696157,3670.46333105992,5209.91441053465,5209.91441053465,5209.38945228528,5282.92681062321,85.8503203464371,-52.5352718619803,4534.52064259635,4610.135287601,861.888433604765
"NLD",1971,"CURRENT_LCU_MILLIONS",9002.7791,50125.0369,71148.2798,71148.2798,71141.1108,72145.3608,1172.3998,-717.4387,61924.8836,62957.5017,11770.2278
"NLD",1971,"GDP_CONSTANT_PER_CAPITA",3056.17736813427,17015.9682525894,24152.737737,24152.737737,24150.3040734269,24491.2172612168,397.995074117185,-243.549230033165,21021.6673852043,21372.2107043385,3995.64439164623
"NLD",1971,"GDP_CURRENT_PER_CAPITA",604.366486046829,3364.9489871656,4776.26246,4776.26246,4775.78119712657,4843.19760675641,78.7044910796495,-48.1624508673111,4157.08570481207,4226.40649626916,790.148368236281
"NLD",1972,"AIC_CONSTANT_PER_CAPITA",3418.18388199522,18848.6915378388,26839.024547026,26839.024547026,26916.0868099279,27278.7687888595,531.127915163181,-247.31496989675,23423.4750618453,23791.7413691539,4563.294582809
"NLD",1972,"AIC_CURRENT_PER_CAPITA",703.363929754173,3878.51859597442,5522.69931281342,5522.69931281342,5538.55651006835,5613.18602994177,109.290848739611,-50.8903075782088,4819.87746615365,4895.65608019165,938.994776523538
"NLD",1972,"CURRENT_LCU_MILLIONS",10147.2591,55954.4376,79674.63,79674.63,79903.3979,80980.0597,1576.7123,-734.182,69535.1914,70628.4309,13546.6476
"NLD",1972,"GDP_CONSTANT_PER_CAPITA",3120.99389199948,17209.9141510899,24505.537025,24505.537025,24575.899199805,24907.0482193022,484.949621296301,-225.812459801678,21386.9484852727,21723.1963102634,4166.54428550754
"NLD",1972,"GDP_CURRENT_PER_CAPITA",643.863495744945,3550.41883138456,5055.511571,5055.511571,5070.02734302835,5138.34364632281,100.045488467132,-46.5852881427868,4412.14430132151,4481.51249220139,859.561364640907
"NLD",1973,"AIC_CONSTANT_PER_CAPITA",3432.52976716155,19528.0775415317,27989.2832245552,27989.2832245552,28055.8974026871,28543.445961402,677.056810608018,-434.516045727843,24513.6110725491,25027.3079216848,4972.94785485336
"NLD",1973,"AIC_CURRENT_PER_CAPITA",744.881774383357,4237.72262329438,6073.86049539355,6073.86049539355,6088.31621481097,6194.11749262885,146.92582807842,-94.292870009818,5319.61653674552,5431.0921673839,1079.16273807065
"NLD",1973,"CURRENT_LCU_MILLIONS",11243.0379,63963.0042,91677.1575,91677.1575,91895.3481,93492.2831,2217.6575,-1423.2303,80292.8094,81975.3915,16288.5816
"NLD",1973,"GDP_CONSTANT_PER_CAPITA",3153.57640546499,17941.0780842229,25714.662121,25714.662121,25775.8627265814,26223.7893974557,622.034047168201,-399.203981481095,22521.4494075785,22993.3993607862,4568.80845454155
"NLD",1973,"GDP_CURRENT_PER_CAPITA",686.23662233842,3904.08325109588,5595.660485,5595.660485,5608.97809379059,5706.44955037031,135.358237323336,-86.8691151420647,4900.79877083031,5003.49783378651,994.199372028066
"NLD",1974,"AIC_CONSTANT_PER_CAPITA",3597.35281216844,20105.1525114019,28648.1971356772,28648.1971356772,28741.6153535486,29147.570337118,600.734896539006,-296.824176369876,25057.9497710593,25472.241089177,4940.20117905099
"NLD",1974,"AIC_CURRENT_PER_CAPITA",859.487274525612,4803.56629950076,6844.68890372009,6844.68890372009,6867.00858534758,6964.00022353995,143.528874118828,-70.9178709128819,5986.8992780125,6085.88265119294,1180.3234958295
"NLD",1974,"CURRENT_LCU_MILLIONS",13092.5269,73172.4865,104264.8056,104264.8056,104604.8002,106082.269,2186.3682,-1080.2884,91198.1389,92705.9477,17979.8091
"NLD",1974,"GDP_CONSTANT_PER_CAPITA",3340.31217230001,18668.5846972297,26601.205554,26601.205554,26687.9487861943,27064.8971823693,557.810754743583,-275.615281883782,23267.491125703,23652.1802026558,4587.21037207573
"NLD",1974,"GDP_CURRENT_PER_CAPITA",792.280314671686,4427.9550519411,6309.473612,6309.473612,6330.04802293932,6419.45547306123,132.305741948422,-65.3725014296646,5518.7581997761,5610.00164266937,1088.02898938362
"NLD",1975,"AIC_CONSTANT_PER_CAPITA",3714.71982795344,20594.0636135043,28386.0569372697,28386.0569372697,28129.8394717016,28518.3481735045,121.33780895029,-289.537209243222,24357.001348369,24742.9954336856,3754.27579200556
"NLD",1975,"AIC_CURRENT_PER_CAPITA",961.902033032225,5332.6960243832,7350.38095531722,7350.38095531722,7284.03514393899,7384.6368925023,31.4196199225235,-74.9737377537219,6307.0837642344,6407.03436955609,972.144787264714
"NLD",1975,"CURRENT_LCU_MILLIONS",15114.7895,83794.9969,115499.7672,115499.7672,114457.2463,116038.0458,493.7103,-1178.0953,99105.9798,100676.5476,15275.7384
"NLD",1975,"GDP_CONSTANT_PER_CAPITA",3455.57586481968,19157.3934179024,26405.806573,26405.806573,26167.4631901424,26528.8689906876,112.873116552029,-269.338695397478,22657.823442145,23016.8900493076,3492.37235042798
"NLD",1975,"GDP_CURRENT_PER_CAPITA",895.537644098009,4964.77798192465,6843.257024,6843.257024,6781.48860104519,6875.14954551427,29.2518899405725,-69.8010838645776,5871.93990800314,5964.99463347637,905.073721244578
"NLD",1976,"AIC_CONSTANT_PER_CAPITA",3800.2015704645,21517.5402380795,29512.4485873313,29512.4485873313,29476.9716984784,29804.0008702406,329.657056268133,-164.815737050162,25617.1445239946,25933.8497677645,4089.89269466271
"NLD",1976,"AIC_CURRENT_PER_CAPITA",1038.50645333236,5880.24187210492,8065.06385076747,8065.06385076747,8055.36884450667,8144.73828952312,90.087584559142,-45.040296774679,7000.56810430304,7087.11626059439,1117.67228082192
"NLD",1976,"CURRENT_LCU_MILLIONS",16964.2785,96055.3114,131744.9582,131744.9582,131586.5877,133046.4613,1471.6046,-735.7452,114356.1377,115769.9248,18257.4733
"NLD",1976,"GDP_CONSTANT_PER_CAPITA",3533.72779800874,20008.7097155688,27443.007437,27443.007437,27410.0182215592,27714.1157946979,306.541187867054,-153.258699772672,23820.8458239709,24115.3433928322,3803.10550322623
"NLD",1976,"GDP_CURRENT_PER_CAPITA",966.190836709986,5470.77564731116,7503.459189,7503.459189,7494.43928721607,7577.58555807427,83.8144032933829,-41.9039495486564,6513.0888040588,6593.61024451256,1039.84401128154
"NLD",1977,"AIC_CONSTANT_PER_CAPITA",3911.40103159844,22314.0165532471,30052.2274175496,30052.2274175496,29878.6651270813,30311.3764355556,285.805494402546,-332.414090639569,25895.1125238666,26332.569422551,3573.449938715
"NLD",1977,"AIC_CURRENT_PER_CAPITA",1138.52404625363,6495.12648003552,8747.55190837086,8747.55190837086,8697.03168821836,8822.98456950156,83.1917835322876,-96.7585354836444,7537.50588361869,7664.84010333388,1040.15380945174
