"location","year","pppbm_category","pppbm_name","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp"
"SVN",2014,"A01010101","Bread and cereals",533,83,0.778,332,125.08038585209,129.666666666667
"SVN",2014,"A01010102","Meat",733,92,0.809,439,130.064308681672,134.833333333333
"SVN",2014,"A01010103","Fish",77,39,0.759,49,122.025723472669,126.5
"SVN",2014,"A01010104","Milk, cheese and eggs",600,143,0.724,402,116.398713826367,120.666666666667
"SVN",2014,"A01010105","Oils and fats",105,93,0.893,57,143.569131832797,148.833333333333
"SVN",2014,"A01010106","Fruits, vegetables, potatoes",607,112,0.656,449,105.466237942122,109.333333333333
"SVN",2014,"A01010199","Other food",334,52,0.726,223,116.720257234727,121
"SVN",2014,"A010102","Non-alcoholic beverages",299,81,0.68,213,109.324758842444,113.333333333333
"SVN",2014,"A0102","Alcoholic beverages, tobacco and narcotics",1189,137,0.623,925,100.16077170418,103.833333333333
"SVN",2014,"A010201","Alcoholic beverages",374,83,0.699,260,112.379421221865,116.5
"SVN",2014,"A010202","Tobacco",681,168,0.59,560,94.8553054662379,98.3333333333333
"SVN",2014,"A0103","Clothing and footwear",1103,77,0.743,720,119.453376205788,123.833333333333
"SVN",2014,"A0104","Housing, water, electricity, gas and other fuels",3964,74,0.508,3783,81.6720257234727,84.6666666666667
"SVN",2014,"A0105","Household furnishings, equipment and maintenance",1114,69,0.697,775,112.057877813505,116.166666666667
"SVN",2014,"A0106","Health",2838,61,0.555,2479,89.2282958199357,92.5
"SVN",2014,"A010601","Hospital services",NA,NA,0.586,NA,94.2122186495177,97.6666666666667
"SVN",2014,"A0107","Transport",3458,76,0.805,2084,129.421221864952,134.166666666667
"SVN",2014,"A010701","Personal transport equipment",648,51,0.747,421,120.096463022508,124.5
"SVN",2014,"A0108","Communication",695,93,0.578,583,92.9260450160772,96.3333333333333
"SVN",2014,"A0109","Recreation and culture",2104,65,0.714,1430,114.790996784566,119
"SVN",2014,"A0110","Education",1943,81,0.556,1694,89.3890675241158,92.6666666666667
"SVN",2014,"A0111","Restaurants and hotels",1481,65,0.684,1051,109.967845659164,114
"SVN",2014,"A0112","Miscellaneous goods and services",2648,52,0.63,2039,101.286173633441,105
"SVN",2014,"A0113","Net purchases abroad",-1539,NA,NA,NA,NA,NA
"SVN",2014,"A04","Actual collective consumption",2866,91,0.5,2781,80.3858520900321,83.3333333333333
"SVN",2014,"A05","Gross fixed capital formation",7316,78,0.565,6281,90.8360128617363,94.1666666666667
"SVN",2014,"A0501","Machinery and equipment",2519,71,0.743,1645,119.453376205788,123.833333333333
"SVN",2014,"A0502","Construction",3457,95,0.462,3631,74.2765273311897,77
"SVN",2014,"A06","Change in stocks",82,NA,NA,NA,NA,NA
"SVN",2014,"A07","Net exports",2782,NA,0.754,1790,121.221864951768,125.666666666667
"SVN",2014,"E01","Final consumption",27153,71,0.607,21691,97.588424437299,101.166666666667
"SVN",2014,"E011","Household final consumption",19827,65,0.64,15031,102.893890675241,106.666666666667
"SVN",2014,"E012","Government final consumption",7000,91,0.536,6329,86.1736334405145,89.3333333333333
"SVN",2014,"E0121","Collective consumption",2866,91,0.5,2781,80.3858520900321,83.3333333333333
"SVN",2014,"E0122","Individual consumption",4133,91,0.569,3526,91.4790996784566,94.8333333333333
"SVN",2014,"P01","Total goods",20114,84,0.667,14625,107.234726688103,111.166666666667
"SVN",2014,"P0101","Consumer goods",12799,87,0.757,8200,121.704180064309,126.166666666667
"SVN",2014,"P010101","Non-durable goods",9389,104,0.759,5998,122.025723472669,126.5
"SVN",2014,"P010102","Semi-durable goods",1793,65,0.762,1141,122.508038585209,127
"SVN",2014,"P010103","Durable goods",1617,53,0.755,1039,121.382636655949,125.833333333333
"SVN",2014,"P0102","Capital goods",7316,78,0.565,6281,90.8360128617363,94.1666666666667
"SVN",2014,"P02","Total services",15893,67,0.544,14160,87.459807073955,90.6666666666667
"SVN",2014,"P0201","Consumer services",10566,63,0.561,9140,90.1929260450161,93.5
"SVN",2014,"P0202","Government services",7000,91,0.536,6329,86.1736334405145,89.3333333333333
"SVN",2014,"P020201","Collective services",2866,91,0.5,2781,80.3858520900321,83.3333333333333
"SVN",2014,"P020202","Individual services",4133,91,0.569,3526,91.4790996784566,94.8333333333333
"SWE",2014,"A0","Gross Domestic Product",3936840,117,8.99,45153,95.0317124735729,100
"SWE",2014,"A01","Actual individual consumption",2556435,101,9.46,27860,100,105.228031145717
"SWE",2014,"A0101","Food and non-alcoholic beverages",217260,106,8.67,2585,91.6490486257928,96.440489432703
"SWE",2014,"A010101","Food",194847,106,8.75,2297,92.4947145877378,97.3303670745272
"SWE",2014,"A01010101","Bread and cereals",31622,88,9.26,352,97.8858350951374,103.003337041157
"SWE",2014,"A01010102","Meat",38746,83,10.1,396,106.76532769556,112.347052280311
"SWE",2014,"A01010103","Fish",13079,136,7.82,173,82.6638477801268,86.9855394883204
"SWE",2014,"A01010104","Milk, cheese and eggs",35232,165,7.82,465,82.6638477801268,86.9855394883204
"SWE",2014,"A01010105","Oils and fats",5228,100,8.83,61,93.3403805496829,98.2202447163515
"SWE",2014,"A01010106","Fruits, vegetables, potatoes",37909,109,8.99,435,95.0317124735729,100
"SWE",2014,"A01010199","Other food",33031,98,8.14,419,86.046511627907,90.5450500556174
"SWE",2014,"A010102","Non-alcoholic beverages",22413,109,8.08,286,85.4122621564482,89.8776418242492
"SWE",2014,"A0102","Alcoholic beverages, tobacco and narcotics",64228,109,9.02,735,95.3488372093023,100.333704115684
"SWE",2014,"A010201","Alcoholic beverages",35907,129,9.15,405,96.723044397463,101.779755283649
"SWE",2014,"A010202","Tobacco",25994,86,9.29,289,98.2029598308668,103.337041156841
"SWE",2014,"A0103","Clothing and footwear",83404,99,9.36,919,98.9429175475687,104.115684093437
"SWE",2014,"A0104","Housing, water, electricity, gas and other fuels",464343,109,8.67,5524,91.6490486257928,96.440489432703
"SWE",2014,"A0105","Household furnishings, equipment and maintenance",90452,94,8.77,1064,92.7061310782241,97.5528364849833
"SWE",2014,"A0106","Health",311373,75,10.5,3048,110.993657505285,116.796440489433
"SWE",2014,"A010601","Hospital services",NA,NA,12,NA,126.849894291755,133.481646273637
"SWE",2014,"A0107","Transport",221404,86,9.68,2360,102.325581395349,107.675194660734
"SWE",2014,"A010701","Personal transport equipment",60732,96,7.89,794,83.4038054968287,87.7641824249166
"SWE",2014,"A0108","Communication",55510,171,5.38,1064,56.8710359408034,59.8442714126807
"SWE",2014,"A0109","Recreation and culture",227534,116,9.2,2550,97.2515856236786,102.335928809789
"SWE",2014,"A0110","Education",248892,101,12.2,2097,128.964059196617,135.706340378198
"SWE",2014,"A0111","Restaurants and hotels",107362,65,10.5,1056,110.993657505285,116.796440489433
"SWE",2014,"A0112","Miscellaneous goods and services",461009,122,9.88,4811,104.439746300211,109.899888765295
"SWE",2014,"A0113","Net purchases abroad",3664,NA,NA,NA,NA,NA
"SWE",2014,"A04","Actual collective consumption",291253,118,8.26,3635,87.3150105708245,91.8798665183537
"SWE",2014,"A05","Gross fixed capital formation",907443,132,8.8,10639,93.0232558139535,97.8865406006674
"SWE",2014,"A0501","Machinery and equipment",251304,141,7.94,3264,83.9323467230444,88.3203559510567
"SWE",2014,"A0502","Construction",372572,99,10.2,3772,107.822410147992,113.459399332592
"SWE",2014,"A06","Change in stocks",11809,NA,NA,NA,NA,NA
"SWE",2014,"A07","Net exports",169900,NA,6.86,2555,72.5158562367865,76.3070077864294
"SWE",2014,"E01","Final consumption",2847688,103,9.32,31504,98.5200845665962,103.670745272525
"SWE",2014,"E011","Household final consumption",1758938,88,8.95,20263,94.6088794926004,99.5550611790879
"SWE",2014,"E012","Government final consumption",1031509,154,9.96,10679,105.285412262156,110.789766407119
"SWE",2014,"E0121","Collective consumption",291253,118,8.26,3635,87.3150105708245,91.8798665183537
"SWE",2014,"E0122","Individual consumption",740256,179,11.1,6899,117.336152219873,123.470522803115
"SWE",2014,"P01","Total goods",1744406,116,8.87,20288,93.7632135306554,98.6651835372636
"SWE",2014,"P0101","Consumer goods",836963,103,8.9,9702,94.0803382663848,98.9988876529477
"SWE",2014,"P010101","Non-durable goods",534933,105,9.1,6061,96.1945031712473,101.223581757508
"SWE",2014,"P010102","Semi-durable goods",157344,102,9.04,1796,95.5602536997886,100.55617352614
"SWE",2014,"P010103","Durable goods",144685,96,8,1866,84.5665961945032,88.9877641824249
"SWE",2014,"P0102","Capital goods",907443,132,8.8,10639,93.0232558139535,97.8865406006674
"SWE",2014,"P02","Total services",2007061,103,9.52,21746,100.634249471459,105.895439377086
"SWE",2014,"P0201","Consumer services",1168140,87,9.5,12677,100.422832980973,105.67296996663
"SWE",2014,"P0202","Government services",1031509,154,9.96,10679,105.285412262156,110.789766407119
"SWE",2014,"P020201","Collective services",291253,118,8.26,3635,87.3150105708245,91.8798665183537
"SWE",2014,"P020202","Individual services",740256,179,11.1,6899,117.336152219873,123.470522803115
"TUR",2014,"A0","Gross Domestic Product",1748168,50,1.18,19332,97.5206611570248,100
"TUR",2014,"A01","Actual individual consumption",1346868,53,1.21,14469,100,102.542372881356
"TUR",2014,"A0101","Food and non-alcoholic beverages",285352,81,1.88,1978,155.371900826446,159.322033898305
"TUR",2014,"A010101","Food",261421,84,1.87,1826,154.545454545455,158.474576271186
"TUR",2014,"A01010101","Bread and cereals",37728,80,1.54,320,127.272727272727,130.508474576271
"TUR",2014,"A01010102","Meat",54829,85,1.76,407,145.454545454545,149.152542372881
"TUR",2014,"A01010103","Fish",6183,31,2.07,39,171.074380165289,175.423728813559
"TUR",2014,"A01010104","Milk, cheese and eggs",47225,89,2.46,251,203.305785123967,208.474576271186
"TUR",2014,"A01010105","Oils and fats",14445,133,2.33,81,192.561983471074,197.457627118644
"TUR",2014,"A01010106","Fruits, vegetables, potatoes",66762,126,1.72,506,142.148760330579,145.762711864407
"TUR",2014,"A01010199","Other food",34249,53,1.97,227,162.809917355372,166.949152542373
"TUR",2014,"A010102","Non-alcoholic beverages",23931,58,2.04,153,168.595041322314,172.881355932203
"TUR",2014,"A0102","Alcoholic beverages, tobacco and narcotics",46453,50,1.78,340,147.107438016529,150.847457627119
"TUR",2014,"A010201","Alcoholic beverages",6584,7,3.68,23,304.132231404959,311.864406779661
"TUR",2014,"A010202","Tobacco",39868,126,1.24,420,102.479338842975,105.084745762712
"TUR",2014,"A0103","Clothing and footwear",58656,58,1.4,545,115.702479338843,118.64406779661
"TUR",2014,"A0104","Housing, water, electricity, gas and other fuels",242994,71,0.883,3594,72.9752066115703,74.8305084745763
"TUR",2014,"A0105","Household furnishings, equipment and maintenance",95440,70,1.57,791,129.752066115702,133.050847457627
"TUR",2014,"A0106","Health",100355,33,0.985,1330,81.404958677686,83.4745762711864
"TUR",2014,"A010601","Hospital services",NA,NA,0.902,NA,74.5454545454545,76.4406779661017
"TUR",2014,"A0107","Transport",224324,54,1.96,1494,161.98347107438,166.101694915254
"TUR",2014,"A010701","Personal transport equipment",63048,37,2.7,305,223.140495867769,228.813559322034
"TUR",2014,"A0108","Communication",39587,58,1.43,361,118.181818181818,121.186440677966
"TUR",2014,"A0109","Recreation and culture",58607,26,1.36,561,112.396694214876,115.254237288136
"TUR",2014,"A0110","Education",78003,138,0.354,2879,29.2561983471074,30
"TUR",2014,"A0111","Restaurants and hotels",87978,40,1.77,649,146.280991735537,150
"TUR",2014,"A0112","Miscellaneous goods and services",101330,25,1.34,988,110.743801652893,113.559322033898
"TUR",2014,"A0113","Net purchases abroad",-72210,NA,NA,NA,NA,NA
"TUR",2014,"A04","Actual collective consumption",125652,55,0.968,1694,80,82.0338983050847
"TUR",2014,"A05","Gross fixed capital formation",351847,49,1.16,3970,95.8677685950413,98.3050847457627
"TUR",2014,"A0501","Machinery and equipment",183564,50,2.08,1149,171.900826446281,176.271186440678
"TUR",2014,"A0502","Construction",162331,77,0.724,2925,59.8347107438017,61.3559322033898
"TUR",2014,"A06","Change in stocks",-2017,NA,NA,NA,NA,NA
"TUR",2014,"A07","Net exports",-74183,NA,2.19,-442,180.99173553719,185.593220338983
"TUR",2014,"E01","Final consumption",1472520,53,1.18,16227,97.5206611570248,100
"TUR",2014,"E011","Household final consumption",1204364,50,1.37,11463,113.223140495868,116.101694915254
"TUR",2014,"E012","Government final consumption",268156,65,0.777,4506,64.2148760330578,65.8474576271186
"TUR",2014,"E0121","Collective consumption",125652,55,0.968,1694,80,82.0338983050847
"TUR",2014,"E0122","Individual consumption",142504,73,0.661,2814,54.6280991735537,56.0169491525424
"TUR",2014,"P01","Total goods",1056788,51,1.55,8901,128.099173553719,131.35593220339
"TUR",2014,"P0101","Consumer goods",704941,52,1.88,4891,155.371900826446,159.322033898305
"TUR",2014,"P010101","Non-durable goods",441168,53,1.9,3030,157.02479338843,161.016949152542
"TUR",2014,"P010102","Semi-durable goods",88738,44,1.49,778,123.140495867769,126.271186440678
"TUR",2014,"P010103","Durable goods",175035,54,2.18,1049,180.165289256198,184.745762711864
"TUR",2014,"P0102","Capital goods",351847,49,1.16,3970,95.8677685950413,98.3050847457627
"TUR",2014,"P02","Total services",839789,57,0.912,12017,75.3719008264463,77.2881355932203
"TUR",2014,"P0201","Consumer services",632671,55,1.03,8046,85.1239669421488,87.2881355932203
"TUR",2014,"P0202","Government services",268156,65,0.777,4506,64.2148760330578,65.8474576271186
"TUR",2014,"P020201","Collective services",125652,55,0.968,1694,80,82.0338983050847
"TUR",2014,"P020202","Individual services",142504,73,0.661,2814,54.6280991735537,56.0169491525424
"USA",2014,"A0","Gross Domestic Product",17393103,137,1.03,53014,101.980198019802,100
"USA",2014,"A01","Actual individual consumption",12943873,146,1.01,40148,100,98.0582524271845
"USA",2014,"A0101","Food and non-alcoholic beverages",763506,116,0.846,2828,83.7623762376238,82.1359223300971
"USA",2014,"A010101","Food",678730,116,0.844,2519,83.5643564356436,81.9417475728155
"USA",2014,"A01010101","Bread and cereals",132804,124,0.839,496,83.0693069306931,81.4563106796116
"USA",2014,"A01010102","Meat",154967,123,0.826,587,81.7821782178218,80.1941747572815
"USA",2014,"A01010103","Fish",13176,37,0.886,47,87.7227722772277,86.0194174757282
"USA",2014,"A01010104","Milk, cheese and eggs",80345,106,0.849,296,84.0594059405941,82.4271844660194
"USA",2014,"A01010105","Oils and fats",17000,108,0.813,65,80.4950495049505,78.9320388349514
"USA",2014,"A01010106","Fruits, vegetables, potatoes",108225,95,0.896,378,88.7128712871287,86.9902912621359
"USA",2014,"A01010199","Other food",172214,147,0.862,626,85.3465346534653,83.6893203883495
"USA",2014,"A010102","Non-alcoholic beverages",84776,115,0.875,303,86.6336633663366,84.9514563106796
"USA",2014,"A0102","Alcoholic beverages, tobacco and narcotics",232436,112,0.963,756,95.3465346534653,93.495145631068
"USA",2014,"A010201","Alcoholic beverages",127855,132,0.963,416,95.3465346534653,93.495145631068
"USA",2014,"A010202","Tobacco",104581,97,1.02,322,100.990099009901,99.0291262135922
"USA",2014,"A0103","Clothing and footwear",387780,132,0.987,1231,97.7227722772277,95.8252427184466
"USA",2014,"A0104","Housing, water, electricity, gas and other fuels",2181301,141,0.952,7175,94.2574257425743,92.4271844660194
"USA",2014,"A0105","Household furnishings, equipment and maintenance",487975,142,0.957,1597,94.7524752475247,92.9126213592233
"USA",2014,"A0106","Health",2630765,178,1.14,7238,112.871287128713,110.679611650485
"USA",2014,"A010601","Hospital services",NA,NA,1.72,NA,170.29702970297,166.990291262136
"USA",2014,"A0107","Transport",1168011,155,0.855,4280,84.6534653465346,83.0097087378641
"USA",2014,"A010701","Personal transport equipment",377336,159,0.9,1314,89.1089108910891,87.378640776699
"USA",2014,"A0108","Communication",288171,122,1.18,763,116.831683168317,114.563106796117
"USA",2014,"A0109","Recreation and culture",1109430,164,0.961,3616,95.1485148514851,93.3009708737864
"USA",2014,"A0110","Education",1110148,102,1.64,2119,162.376237623762,159.223300970874
"USA",2014,"A0111","Restaurants and hotels",753727,159,0.919,2569,90.990099009901,89.2233009708738
"USA",2014,"A0112","Miscellaneous goods and services",1882653,153,0.981,6015,97.1287128712871,95.2427184466019
"USA",2014,"A0113","Net purchases abroad",-52030,NA,NA,NA,NA,NA
"USA",2014,"A04","Actual collective consumption",1477046,138,1.1,4223,108.910891089109,106.796116504854
"USA",2014,"A05","Gross fixed capital formation",3415523,126,1.05,10165,103.960396039604,101.941747572816
"USA",2014,"A0501","Machinery and equipment",1052117,148,0.967,3407,95.7425742574257,93.8834951456311
"USA",2014,"A0502","Construction",1366292,93,1.2,3570,118.811881188119,116.504854368932
"USA",2014,"A06","Change in stocks",65449,NA,NA,NA,NA,NA
"USA",2014,"A07","Net exports",-508788,NA,1,-1594,99.009900990099,97.0873786407767
"USA",2014,"E01","Final consumption",14420919,145,1.02,44322,100.990099009901,99.0291262135922
"USA",2014,"E011","Household final consumption",11549803,162,0.973,37199,96.3366336633663,94.4660194174757
"USA",2014,"E012","Government final consumption",2557554,95,1.22,6581,120.792079207921,118.446601941748
"USA",2014,"E0121","Collective consumption",1477046,138,1.1,4223,108.910891089109,106.796116504854
"USA",2014,"E0122","Individual consumption",1080508,61,1.45,2339,143.564356435644,140.776699029126
