"location","year","pppbm_name","pppbm_category","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp","pppbm_share_of_aic","pppbm_share_of_gdp"
"SRB",2014,"Actual collective consumption","A04",252335,46,25.1,1410,60.6280193236715,61.5196078431373,0.0742961540952908,0.0645610686534629
"SRB",2014,"Actual individual consumption","A01",3396340,42,41.4,11503,100,101.470588235294,1,0.868969187431399
"SRB",2014,"Alcoholic beverages","A010201",63049,49,57.2,154,138.164251207729,140.196078431373,0.0185638069215685,0.0161313762162688
"SRB",2014,"Alcoholic beverages, tobacco and narcotics","A0102",202623,94,44.8,635,108.212560386473,109.803921568627,0.0596592213971511,0.0518420251402723
"SRB",2014,"Bread and cereals","A01010101",111779,68,57.8,271,139.613526570048,141.666666666667,0.0329116048452157,0.0285991705194104
"SRB",2014,"Capital goods","P0102",652002,21,52.9,1728,127.777777777778,129.656862745098,0.191971946271575,0.166817706161234
"SRB",2014,"Change in stocks","A06",31747,NA,NA,NA,NA,NA,0.00934741515867081,0.00812261575501411
"SRB",2014,"Clothing and footwear","A0103",96223,17,87.6,154,211.594202898551,214.705882352941,0.028331380250505,0.0246190964750913
"SRB",2014,"Collective consumption","E0121",252335,46,25.1,1410,60.6280193236715,61.5196078431373,0.0742961540952908,0.0645610686534629
"SRB",2014,"Collective services","P020201",252335,46,25.1,1410,60.6280193236715,61.5196078431373,0.0742961540952908,0.0645610686534629
"SRB",2014,"Communication","A0108",132887,74,40.6,459,98.0676328502416,99.5098039215686,0.0391265303238192,0.0339997492624991
"SRB",2014,"Construction","A0502",249667,27,34.1,1027,82.3671497584541,83.578431372549,0.0735106025898467,0.0638784486000916
"SRB",2014,"Consumer goods","P0101",1899219,44,64.1,4156,154.830917874396,157.107843137255,0.559195781341091,0.485923903727034
"SRB",2014,"Consumer services","P0201",1234186,37,32.3,5360,78.0193236714976,79.1666666666667,0.363387057832844,0.315772156368093
"SRB",2014,"Durable goods","P010103",154819,14,81.1,268,195.893719806763,198.774509803922,0.0455840699105508,0.0396111521899874
"SRB",2014,"Education","A0110",180643,75,16.2,1565,39.1304347826087,39.7058823529412,0.0531875489497518,0.0462183411923336
"SRB",2014,"Final consumption","E01",3648675,43,39.3,13007,94.9275362318841,96.3235294117647,1.07429615409529,0.933530256084862
"SRB",2014,"Fish","A01010103",18535,27,74.9,35,180.917874396135,183.578431372549,0.00545734525989742,0.00474226487602566
"SRB",2014,"Food","A010101",669689,70,61.8,1520,149.275362318841,151.470588235294,0.19717961099301,0.171343006342635
"SRB",2014,"Food and non-alcoholic beverages","A0101",749183,69,62.4,1684,150.724637681159,152.941176470588,0.220585394866238,0.191681911336149
"SRB",2014,"Fruits, vegetables, potatoes","A01010106",142843,93,53.6,373,129.468599033816,131.372549019608,0.0420579211739696,0.0365470375875982
"SRB",2014,"Government final consumption","E012",692857,58,24,4042,57.9710144927536,58.8235294117647,0.204001071741934,0.177270645546723
"SRB",2014,"Government services","P0202",692857,58,24,4042,57.9710144927536,58.8235294117647,0.204001071741934,0.177270645546723
"SRB",2014,"Gross Domestic Product","A0",3908470,35,40.8,13419,98.5507246376812,100,1.15078879028601,1
"SRB",2014,"Gross fixed capital formation","A05",652002,21,52.9,1728,127.777777777778,129.656862745098,0.191971946271575,0.166817706161234
"SRB",2014,"Health","A0106",336317,44,26.4,1788,63.768115942029,64.7058823529412,0.0990233604409453,0.0860482490590947
"SRB",2014,"Hospital services","A010601",NA,NA,18,NA,43.4782608695652,44.1176470588235,NA,NA
"SRB",2014,"Household final consumption","E011",2922262,38,46.7,8767,112.80193236715,114.460784313726,0.860415035008274,0.747674153824898
"SRB",2014,"Household furnishings, equipment and maintenance","A0105",111504,21,66,237,159.420289855072,161.764705882353,0.0328306353309739,0.028528810506413
"SRB",2014,"Housing, water, electricity, gas and other fuels","A0104",644481,58,30.4,2968,73.4299516908213,74.5098039215686,0.189757503665711,0.164893423769403
"SRB",2014,"Individual consumption","E0122",440522,69,23.2,2660,56.0386473429952,56.8627450980392,0.129704917646643,0.11270957689326
"SRB",2014,"Individual services","P020202",440522,69,23.2,2660,56.0386473429952,56.8627450980392,0.129704917646643,0.11270957689326
"SRB",2014,"Machinery and equipment","A0501",291815,20,87.4,468,211.111111111111,214.21568627451,0.0859204319944411,0.0746622079739642
"SRB",2014,"Meat","A01010102",186080,86,63.8,409,154.106280193237,156.372549019608,0.0547883898549615,0.0476094226129406
"SRB",2014,"Milk, cheese and eggs","A01010104",128068,96,66.8,269,161.352657004831,163.725490196078,0.0377076499997056,0.0327667859801917
"SRB",2014,"Miscellaneous goods and services","A0112",301345,25,42.2,1001,101.932367149758,103.43137254902,0.088726393706166,0.0771005022425655
"SRB",2014,"Net exports","A07",-423954,NA,88.4,-672,213.526570048309,216.666666666667,-0.124826725239523,-0.10847057800111
"SRB",2014,"Net purchases abroad","A0113",3019,NA,NA,NA,NA,NA,0.000888898049076359,0.000772425015415239
"SRB",2014,"Non-alcoholic beverages","A010102",79494,61,69.2,161,167.149758454106,169.607843137255,0.0234057838732282,0.0203389049935141
"SRB",2014,"Non-durable goods","P010101",1559966,63,59.9,3650,144.685990338164,146.813725490196,0.45930796092264,0.399124465583719
"SRB",2014,"Oils and fats","A01010105",15842,46,79,28,190.821256038647,193.627450980392,0.00466443288952225,0.00405324845783644
"SRB",2014,"Other food","A01010199",66543,32,68.8,136,166.183574879227,168.627450980392,0.0195925614043353,0.017025332163225
"SRB",2014,"Personal transport equipment","A010701",57381,12,83.4,97,201.449275362319,204.411764705882,0.0168949516243957,0.0146811923847439
"SRB",2014,"Recreation and culture","A0109",204153,25,52.4,546,126.570048309179,128.43137254902,0.0601097063309327,0.0522334826671306
"SRB",2014,"Restaurants and hotels","A0111",65224,12,47.1,194,113.768115942029,115.441176470588,0.0192042021705719,0.0166878599554301
"SRB",2014,"Semi-durable goods","P010102",184435,18,82.1,315,198.309178743961,201.225490196078,0.0543040449424969,0.0471885418079197
"SRB",2014,"Tobacco","A010202",123147,137,37.9,456,91.5458937198068,92.8921568627451,0.0362587373466732,0.0315077255294271
"SRB",2014,"Total goods","P01",2551221,35,58.2,6143,140.579710144928,142.647058823529,0.751167727612665,0.652741609888268
"SRB",2014,"Total services","P02",1746437,40,28.8,8513,69.5652173913044,70.5882352941177,0.514211474705124,0.446833927342413
"SRB",2014,"Transport","A0107",368738,25,75.5,685,182.367149758454,185.049019607843,0.108569224518158,0.0943433108096007
"SVK",2014,"Actual collective consumption","A04",6458,103,0.376,3174,77.0491803278689,75.8064516129032,0.12835903959294,0.0850341031785743
"SVK",2014,"Actual individual consumption","A01",50312,69,0.488,19010,100,98.3870967741936,1,0.662470702867827
"SVK",2014,"Alcoholic beverages","A010201",1015,104,0.575,326,117.827868852459,115.927419354839,0.020174113531563,0.0133647591709899
"SVK",2014,"Alcoholic beverages, tobacco and narcotics","A0102",2126,105,0.552,711,113.114754098361,111.290322580645,0.0422563205597074,0.0279935743817976
"SVK",2014,"Bread and cereals","A01010101",1396,96,0.667,386,136.680327868852,134.475806451613,0.0277468595961202,0.0183814815790167
"SVK",2014,"Capital goods","P0102",15495,63,0.565,5061,115.77868852459,113.911290322581,0.307978215932581,0.204026545176836
"SVK",2014,"Change in stocks","A06",973,NA,NA,NA,NA,NA,0.0193393226268087,0.0128117346535696
"SVK",2014,"Clothing and footwear","A0103",1638,42,0.766,395,156.967213114754,154.435483870968,0.032556845285419,0.0215679561793906
"SVK",2014,"Collective consumption","E0121",6458,103,0.376,3174,77.0491803278689,75.8064516129032,0.12835903959294,0.0850341031785743
"SVK",2014,"Collective services","P020201",6458,103,0.376,3174,77.0491803278689,75.8064516129032,0.12835903959294,0.0850341031785743
"SVK",2014,"Communication","A0108",1418,83,0.506,517,103.688524590164,102.016129032258,0.0281841310224201,0.0186711610881416
"SVK",2014,"Construction","A0502",6664,73,0.444,2772,90.983606557377,89.5161290322581,0.132453490221021,0.0877465567640165
"SVK",2014,"Consumer goods","P0101",24717,69,0.704,6477,144.262295081967,141.935483870968,0.491274447447925,0.32545492850183
"SVK",2014,"Consumer services","P0201",18056,58,0.397,8392,81.3524590163935,80.0403225806452,0.358880585148672,0.237747873489058
"SVK",2014,"Durable goods","P010103",2336,32,0.699,616,143.237704918033,140.927419354839,0.0464302750834791,0.030758696968899
"SVK",2014,"Education","A0110",3155,85,0.327,1779,67.0081967213115,65.9274193548387,0.0627086977261886,0.0415426750585943
"SVK",2014,"Final consumption","E01",56770,72,0.473,22148,96.9262295081967,95.3629032258064,1.12835903959294,0.747504806046401
"SVK",2014,"Fish","A01010103",263,55,0.696,70,142.622950819672,140.322580645161,0.00522738114167594,0.00346298685908409
"SVK",2014,"Food","A010101",6734,86,0.664,1871,136.065573770492,133.870967741935,0.133844808395611,0.0886682642930503
"SVK",2014,"Food and non-alcoholic beverages","A0101",7372,82,0.679,2005,139.139344262295,136.895161290323,0.146525679758308,0.0970689700576726
"SVK",2014,"Fruits, vegetables, potatoes","A01010106",898,69,0.602,275,123.360655737705,121.370967741935,0.0178486245826045,0.011824190872462
"SVK",2014,"Government final consumption","E012",14422,108,0.355,7508,72.7459016393443,71.5725806451613,0.2866512959135,0.18989808548179
"SVK",2014,"Government services","P0202",14422,108,0.355,7508,72.7459016393443,71.5725806451613,0.2866512959135,0.18989808548179
"SVK",2014,"Gross Domestic Product","A0",75946,73,0.496,28238,101.639344262295,100,1.50950071553506,1
"SVK",2014,"Gross fixed capital formation","A05",15495,63,0.565,5061,115.77868852459,113.911290322581,0.307978215932581,0.204026545176836
"SVK",2014,"Health","A0106",2337,31,0.34,1268,69.672131147541,68.5483870967742,0.0464501510574018,0.0307718642193137
"SVK",2014,"Hospital services","A010601",NA,NA,0.297,NA,60.8606557377049,59.8790322580645,NA,NA
"SVK",2014,"Household final consumption","E011",41605,63,0.533,14395,109.22131147541,107.459677419355,0.826939895054858,0.547823453506439
"SVK",2014,"Household furnishings, equipment and maintenance","A0105",2434,62,0.643,699,131.762295081967,129.637096774194,0.0483781205279059,0.0320490875095463
"SVK",2014,"Housing, water, electricity, gas and other fuels","A0104",10527,96,0.399,4866,81.7622950819672,80.4435483870968,0.209234377484497,0.138611645116267
"SVK",2014,"Individual consumption","E0122",7964,111,0.342,4293,70.0819672131148,68.9516129032258,0.15829225632056,0.104863982303215
"SVK",2014,"Individual services","P020202",7964,111,0.342,4293,70.0819672131148,68.9516129032258,0.15829225632056,0.104863982303215
"SVK",2014,"Machinery and equipment","A0501",7387,76,0.778,1753,159.426229508197,156.854838709677,0.146823819367149,0.0972664788138941
"SVK",2014,"Meat","A01010102",1919,118,0.628,564,128.688524590164,126.612903225806,0.0381419939577039,0.0252679535459405
"SVK",2014,"Milk, cheese and eggs","A01010104",1307,121,0.71,339,145.491803278689,143.145161290323,0.0259778979169979,0.0172095962921023
"SVK",2014,"Miscellaneous goods and services","A0112",9199,92,0.47,3612,96.3114754098361,94.758064516129,0.182839084115122,0.121125536565454
"SVK",2014,"Net exports","A07",2709,NA,0.754,663,154.508196721311,152.016129032258,0.0538440133566545,0.0356700813736076
"SVK",2014,"Net purchases abroad","A0113",151,NA,NA,NA,NA,NA,0.00300127206233105,0.00198825481263003
"SVK",2014,"Non-alcoholic beverages","A010102",638,53,0.84,140,172.131147540984,169.354838709677,0.0126808713626968,0.00840070576462223
"SVK",2014,"Non-durable goods","P010101",19518,90,0.696,5174,142.622950819672,140.322580645161,0.387939259023692,0.256998393595449
"SVK",2014,"Oils and fats","A01010105",358,109,0.999,66,204.713114754098,201.411290322581,0.00711559866433455,0.00471387564848708
"SVK",2014,"Other food","A01010199",594,34,0.75,146,153.688524590164,151.209677419355,0.011806328510097,0.00782134674637242
"SVK",2014,"Personal transport equipment","A010701",592,18,0.717,152,146.926229508197,144.556451612903,0.0117665765622515,0.00779501224554289
"SVK",2014,"Recreation and culture","A0109",4385,69,0.534,1515,109.426229508197,107.661290322581,0.0871561456511369,0.0577383930687594
"SVK",2014,"Restaurants and hotels","A0111",2347,50,0.54,802,110.655737704918,108.870967741936,0.046648910796629,0.0309035367234614
"SVK",2014,"Semi-durable goods","P010102",2863,39,0.773,683,158.401639344262,155.846774193548,0.0569049133407537,0.0376978379374819
"SVK",2014,"Tobacco","A010202",903,91,0.55,303,112.704918032787,110.887096774194,0.0179480044522182,0.0118900271245359
"SVK",2014,"Total goods","P01",40213,66,0.638,11630,130.737704918033,128.629032258065,0.799272539354428,0.529494640929081
"SVK",2014,"Total services","P02",31901,74,0.377,15627,77.2540983606557,76.008064516129,0.634063444108761,0.420048455481526
"SVK",2014,"Transport","A0107",3224,32,0.684,869,140.16393442623,137.903225806452,0.0640801399268564,0.0424512153372133
"SVN",2014,"Actual collective consumption","A04",2866,91,0.5,2781,80.3858520900321,83.3333333333333,0.118010376348514,0.0767705989499625
"SVN",2014,"Actual individual consumption","A01",24286,69,0.622,18923,100,103.666666666667,1,0.650541090753241
"SVN",2014,"Alcoholic beverages","A010201",374,83,0.699,260,112.379421221865,116.5,0.0153998188256609,0.0100182149362477
"SVN",2014,"Alcoholic beverages, tobacco and narcotics","A0102",1189,137,0.623,925,100.16077170418,103.833333333333,0.0489582475500288,0.0318493517625629
"SVN",2014,"Bread and cereals","A01010101",533,83,0.778,332,125.08038585209,129.666666666667,0.021946800625875,0.0142772956177006
"SVN",2014,"Capital goods","P0102",7316,78,0.565,6281,90.8360128617363,94.1666666666667,0.301243514782179,0.195971284688739
"SVN",2014,"Change in stocks","A06",82,NA,NA,NA,NA,NA,0.00337643086551923,0.00219650701810779
"SVN",2014,"Clothing and footwear","A0103",1103,77,0.743,720,119.453376205788,123.833333333333,0.0454171127398501,0.029545698060645
"SVN",2014,"Collective consumption","E0121",2866,91,0.5,2781,80.3858520900321,83.3333333333333,0.118010376348514,0.0767705989499625
"SVN",2014,"Collective services","P020201",2866,91,0.5,2781,80.3858520900321,83.3333333333333,0.118010376348514,0.0767705989499625
"SVN",2014,"Communication","A0108",695,93,0.578,583,92.9260450160772,96.3333333333333,0.0286173103845837,0.0186167363120111
"SVN",2014,"Construction","A0502",3457,95,0.462,3631,74.2765273311897,77,0.142345384171951,0.0926015214829101
"SVN",2014,"Consumer goods","P0101",12799,87,0.757,8200,121.704180064309,126.166666666667,0.527011446924154,0.342842601521483
"SVN",2014,"Consumer services","P0201",10566,63,0.561,9140,90.1929260450161,93.5,0.435065469818002,0.283027965284474
"SVN",2014,"Durable goods","P010103",1617,53,0.755,1039,121.382636655949,125.833333333333,0.0665815696285926,0.0433140469302475
"SVN",2014,"Education","A0110",1943,81,0.556,1694,89.3890675241158,92.6666666666667,0.0800049411183398,0.0520465016607736
"SVN",2014,"Final consumption","E01",27153,71,0.607,21691,97.588424437299,101.166666666667,1.11805155233468,0.727338476374156
"SVN",2014,"Fish","A01010103",77,39,0.759,49,122.025723472669,126.5,0.00317055093469489,0.00206257366334512
"SVN",2014,"Food","A010101",2989,90,0.738,1963,118.649517684887,123,0.123075022646792,0.0800653594771242
"SVN",2014,"Food and non-alcoholic beverages","A0101",3288,89,0.732,2178,117.684887459807,122,0.135386642510088,0.0880745740919319
"SVN",2014,"Fruits, vegetables, potatoes","A01010106",607,112,0.656,449,105.466237942122,109.333333333333,0.0249938236020753,0.0162595092681882
"SVN",2014,"Government final consumption","E012",7000,91,0.536,6329,86.1736334405145,89.3333333333333,0.288231903154081,0.187506696667738
"SVN",2014,"Government services","P0202",7000,91,0.536,6329,86.1736334405145,89.3333333333333,0.288231903154081,0.187506696667738
"SVN",2014,"Gross Domestic Product","A0",37332,78,0.6,30161,96.4630225080386,100,1.53718191550688,1
"SVN",2014,"Gross fixed capital formation","A05",7316,78,0.565,6281,90.8360128617363,94.1666666666667,0.301243514782179,0.195971284688739
"SVN",2014,"Health","A0106",2838,61,0.555,2479,89.2282958199357,92.5,0.116857448735897,0.0760205721632915
"SVN",2014,"Hospital services","A010601",NA,NA,0.586,NA,94.2122186495177,97.6666666666667,NA,NA
"SVN",2014,"Household final consumption","E011",19827,65,0.64,15031,102.893890675241,106.666666666667,0.816396277690851,0.531099324975892
"SVN",2014,"Household furnishings, equipment and maintenance","A0105",1114,69,0.697,775,112.057877813505,116.166666666667,0.0458700485876637,0.0298403514411229
"SVN",2014,"Housing, water, electricity, gas and other fuels","A0104",3964,74,0.508,3783,81.6720257234727,84.6666666666667,0.163221609157539,0.106182363655845
