"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_gov","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_gov","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_gov","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_gov","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_gov","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_gov","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_gov","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_gov","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_gov","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"NZL",1989,"AIC_CURRENT_PER_CAPITA",NA,1461.12519989906,NA,NA,14575.8345043034,NA,1155.09695908518,NA,NA,12417.4145824125,NA,306.028240813888,NA,NA,2158.41992189097,NA,456.074559418907,NA,NA,3550.75738644379,NA,2912.83303126858,NA,NA,14575.8345043034,NA,1834.74906003859,NA,NA,14508.0703959713,NA,207.591558455605,NA,NA,2956.64426747125,NA,2606.8047904547,NA,NA,12417.4145824125,NA,-501.577236899637,NA,NA,-507.30954817849
"NZL",1989,"CURRENT_LCU_MILLIONS",NA,7137,NA,NA,71197,NA,5642.177,NA,NA,60654,NA,1494.823,NA,NA,10543,NA,2227.738,NA,NA,17344,NA,14228,NA,NA,71197,NA,8962,NA,NA,70866,NA,1014,NA,NA,14442,NA,12733.177,NA,NA,60654,NA,-2450,NA,NA,-2478
"NZL",1989,"GDP_CONSTANT_PER_CAPITA",NA,2182.44141899855,NA,NA,21771.5120790864,NA,1725.33568419798,NA,NA,18547.5412397279,NA,457.105734800571,NA,NA,3223.97083935852,NA,681.225680520807,NA,NA,5303.6659620444,NA,4350.81638076382,NA,NA,21771.5120790864,NA,2740.51282010159,NA,NA,21670.2947455165,NA,310.073644229303,NA,NA,4416.25598615344,NA,3893.71064596325,NA,NA,18547.5412397279,NA,-749.19174394654,NA,NA,-757.753935305929
"NZL",1989,"GDP_CURRENT_PER_CAPITA",NA,1380.20651267314,NA,NA,13768.6090910452,NA,1091.1264454329,NA,NA,11729.7247890818,NA,289.080067240242,NA,NA,2038.88430196342,NA,430.816659118599,NA,NA,3354.11261815931,NA,2751.51720082857,NA,NA,13768.6090910452,NA,1733.13868103919,NA,NA,13704.5978320155,NA,196.094914368862,NA,NA,2792.90212358491,NA,2462.43713358832,NA,NA,11729.7247890818,NA,-473.799349313325,NA,NA,-479.214199019763
"NZL",1990,"AIC_CONSTANT_PER_CAPITA",NA,1918.42585703156,NA,NA,21824.7784882727,NA,1442.3815445166,NA,NA,18456.1992548594,NA,476.044312514959,NA,NA,3368.57923341331,NA,660.808825454866,NA,NA,4648.12633022074,NA,4094.25244705725,NA,NA,21824.7784882727,NA,2713.89254868317,NA,NA,21759.1606884365,NA,-95.4440724891323,NA,NA,3963.01684738469,NA,3618.20813454229,NA,NA,18456.1992548594,NA,-1013.7950074705,NA,NA,-673.178973774911
"NZL",1990,"AIC_CURRENT_PER_CAPITA",NA,1297.04683928324,NA,NA,14755.7226944764,NA,975.1934986169,NA,NA,12478.227824628,NA,321.853340666338,NA,NA,2277.4948698484,NA,446.772542856007,NA,NA,3142.59607328824,NA,2768.12219571533,NA,NA,14755.7226944764,NA,1834.86150351962,NA,NA,14711.3585301975,NA,-64.5296934966785,NA,NA,2679.3938671574,NA,2446.26885504899,NA,NA,12478.227824628,NA,-685.426338110032,NA,NA,-455.135994443761
"NZL",1990,"CURRENT_LCU_MILLIONS",NA,6432,NA,NA,73173,NA,4835.943,NA,NA,61879,NA,1596.057,NA,NA,11294,NA,2215.526,NA,NA,15584,NA,13727,NA,NA,73173,NA,9099,NA,NA,72953,NA,-320,NA,NA,13287,NA,12130.943,NA,NA,61879,NA,-3399,NA,NA,-2257
"NZL",1990,"GDP_CONSTANT_PER_CAPITA",NA,1919.05028058577,NA,NA,21831.8821799288,NA,1442.85102161797,NA,NA,18462.2065162261,NA,476.199258967798,NA,NA,3369.67566370268,NA,661.023910439219,NA,NA,4649.63923704113,NA,4095.58507487575,NA,NA,21831.8821799288,NA,2714.7758866682,NA,NA,21766.2430223217,NA,-95.4751383376003,NA,NA,3964.30675966155,NA,3619.38581590795,NA,NA,18462.2065162261,NA,-1014.1249850297,NA,NA,-673.398085087387
"NZL",1990,"GDP_CURRENT_PER_CAPITA",NA,1239.74757183221,NA,NA,14103.8633510072,NA,932.112654192938,NA,NA,11926.9807209896,NA,307.634917639273,NA,NA,2176.88263001757,NA,427.035599942651,NA,NA,3003.766504887,NA,2645.8356527582,NA,NA,14103.8633510072,NA,1753.80335138391,NA,NA,14061.4590497319,NA,-61.6789836732443,NA,NA,2561.02705020749,NA,2338.20073511893,NA,NA,11926.9807209896,NA,-655.146454704242,NA,NA,-435.029581720351
"NZL",1991,"AIC_CONSTANT_PER_CAPITA",NA,1567.3546184168,NA,NA,19986.1615021907,NA,1093.74976717267,NA,NA,16669.803344744,NA,473.604851244125,NA,NA,3316.35815744667,NA,633.292248640907,NA,NA,3747.70404633281,NA,3755.01499360207,NA,NA,19986.1615021907,NA,2787.72043182349,NA,NA,19924.018450402,NA,-239.011737648776,NA,NA,3154.67374668426,NA,3281.41014235794,NA,NA,16669.803344744,NA,-742.061147829553,NA,NA,-587.406494056816
"NZL",1991,"AIC_CURRENT_PER_CAPITA",NA,1096.05558848821,NA,NA,13976.3801691741,NA,764.862355098821,NA,NA,11657.2413800406,NA,331.193233389389,NA,NA,2319.13878913347,NA,442.863089254347,NA,NA,2620.78020871383,NA,2625.89277514739,NA,NA,13976.3801691741,NA,1949.46090855259,NA,NA,13932.9233544888,NA,-167.141594943484,NA,NA,2206.07241608346,NA,2294.699541758,NA,NA,11657.2413800406,NA,-518.925493006887,NA,NA,-410.775049219927
"NZL",1991,"CURRENT_LCU_MILLIONS",NA,5574,NA,NA,71077,NA,3889.714,NA,NA,59283,NA,1684.286,NA,NA,11794,NA,2252.184,NA,NA,13328,NA,13354,NA,NA,71077,NA,9914,NA,NA,70856,NA,-850,NA,NA,11219,NA,11669.714,NA,NA,59283,NA,-2639,NA,NA,-2089
"NZL",1991,"GDP_CONSTANT_PER_CAPITA",NA,1577.72889506959,NA,NA,20118.4493496343,NA,1100.9892664795,NA,NA,16780.1403097256,NA,476.739628590094,NA,NA,3338.30903990864,NA,637.483992431542,NA,NA,3772.50999524354,NA,3779.86933346956,NA,NA,20118.4493496343,NA,2806.17227587369,NA,NA,20055.8949747131,NA,-240.593749696655,NA,NA,3175.55444452561,NA,3303.12970487947,NA,NA,16780.1403097256,NA,-746.972829940555,NA,NA,-591.294521313308
"NZL",1991,"GDP_CURRENT_PER_CAPITA",NA,1065.44488371284,NA,NA,13586.0470038855,NA,743.501234374993,NA,NA,11331.6772589071,NA,321.943649337849,NA,NA,2254.36974497834,NA,430.494782917101,NA,NA,2547.58690529687,NA,2552.55668767515,NA,NA,13586.0470038855,NA,1895.01624993346,NA,NA,13543.8038536701,NA,-162.473654674545,NA,NA,2144.46109622791,NA,2230.6130383373,NA,NA,11331.6772589071,NA,-504.432911395441,NA,NA,-399.302899547206
"NZL",1992,"AIC_CONSTANT_PER_CAPITA",NA,1740.50224363052,NA,NA,20090.8611177775,NA,1264.10711239321,NA,NA,16740.0592185988,NA,476.395131237311,NA,NA,3350.80189917867,NA,577.9181374809,NA,NA,3999.62656079923,NA,3938.62828949173,NA,NA,20090.8611177775,NA,2704.43905119833,NA,NA,20041.0777752754,NA,-102.302033493292,NA,NA,3345.05766735151,NA,3462.23315825442,NA,NA,16740.0592185988,NA,-635.147919174929,NA,NA,-661.680799519446
"NZL",1992,"AIC_CURRENT_PER_CAPITA",NA,1250.73976080435,NA,NA,14437.4641979127,NA,908.398155286375,NA,NA,12029.5493668813,NA,342.341605517975,NA,NA,2407.91483103148,NA,415.296903915281,NA,NA,2874.16576810957,NA,2830.331889961,NA,NA,14437.4641979127,NA,1943.4329742374,NA,NA,14401.6894632803,NA,-73.515114024961,NA,NA,2403.78697703542,NA,2487.99028444302,NA,NA,12029.5493668813,NA,-456.422713277966,NA,NA,-475.489467450216
"NZL",1992,"CURRENT_LCU_MILLIONS",NA,6363,NA,NA,73449,NA,4621.375,NA,NA,61199,NA,1741.625,NA,NA,12250,NA,2112.777,NA,NA,14622,NA,14399,NA,NA,73449,NA,9887,NA,NA,73267,NA,-374,NA,NA,12229,NA,12657.375,NA,NA,61199,NA,-2322,NA,NA,-2419
"NZL",1992,"GDP_CONSTANT_PER_CAPITA",NA,1751.71889203379,NA,NA,20220.3364609445,NA,1272.25363738373,NA,NA,16847.9403541688,NA,479.465254650063,NA,NA,3372.39610677572,NA,581.642524839615,NA,NA,4025.40211210405,NA,3964.01073807866,NA,NA,20220.3364609445,NA,2721.86778021972,NA,NA,20170.2322902152,NA,-102.961317872173,NA,NA,3366.61485630696,NA,3484.5454834286,NA,NA,16847.9403541688,NA,-639.241123259855,NA,NA,-665.944994472692
"NZL",1992,"GDP_CURRENT_PER_CAPITA",NA,1208.2175339115,NA,NA,13946.624178574,NA,877.514742382568,NA,NA,11620.5728206585,NA,330.702791528937,NA,NA,2326.05135791544,NA,401.177780393674,NA,NA,2776.45085350527,NA,2734.10722470403,NA,NA,13946.624178574,NA,1877.36079801714,NA,NA,13912.0657012564,NA,-71.0157720702346,NA,NA,2322.06384130187,NA,2403.40443317509,NA,NA,11620.5728206585,NA,-440.905408414665,NA,NA,-459.323937534485
"NZL",1993,"AIC_CONSTANT_PER_CAPITA",NA,2236.53560663766,NA,NA,21250.7264400297,NA,1751.47525762026,NA,NA,17844.8538051716,NA,485.060349017406,NA,NA,3405.87263485803,NA,585.986342657774,NA,NA,4837.69739423457,NA,4480.61706180959,NA,NA,21250.7264400297,NA,2859.87659448595,NA,NA,21151.0134415412,NA,438.467698758824,NA,NA,4159.37950992236,NA,3995.55671279218,NA,NA,17844.8538051716,NA,-145.527078875086,NA,NA,-709.579256811298
"NZL",1993,"AIC_CURRENT_PER_CAPITA",NA,1647.49466948538,NA,NA,15653.8793430052,NA,1290.18565235496,NA,NA,13145.0183196342,NA,357.309017130423,NA,NA,2508.86102337104,NA,431.653926302244,NA,NA,3563.58318013401,NA,3300.54782201036,NA,NA,15653.8793430052,NA,2106.66507200613,NA,NA,15580.427959982,NA,322.987568050695,NA,NA,3063.91525832479,NA,2943.23880487994,NA,NA,13145.0183196342,NA,-107.199315763599,NA,NA,-522.695922973252
"NZL",1993,"CURRENT_LCU_MILLIONS",NA,8299,NA,NA,78854,NA,6499.111,NA,NA,66216,NA,1799.889,NA,NA,12638,NA,2174.39,NA,NA,17951,NA,16626,NA,NA,78854,NA,10612,NA,NA,78484,NA,1627,NA,NA,15434,NA,14826.111,NA,NA,66216,NA,-540,NA,NA,-2633
"NZL",1993,"GDP_CONSTANT_PER_CAPITA",NA,2229.59803877829,NA,NA,21184.80826001,NA,1746.04231104981,NA,NA,17789.5003898955,NA,483.555727728474,NA,NA,3395.30787011447,NA,584.1686564091,NA,NA,4822.69121509929,NA,4466.71851942737,NA,NA,21184.80826001,NA,2851.00546903424,NA,NA,21085.4045638601,NA,437.107604421288,NA,NA,4146.47742264177,NA,3983.1627916989,NA,NA,17789.5003898955,NA,-145.075664651196,NA,NA,-707.378194493701
"NZL",1993,"GDP_CURRENT_PER_CAPITA",NA,1560.56671287877,NA,NA,14827.9223493605,NA,1222.11065066927,NA,NA,12451.4381805014,NA,338.456062209502,NA,NA,2376.48416885913,NA,408.878256996803,NA,NA,3375.55525519783,NA,3126.39862252349,NA,NA,14827.9223493605,NA,1995.50957429444,NA,NA,14758.3465349533,NA,305.945540649929,NA,NA,2902.2516744874,NA,2787.94256031399,NA,NA,12451.4381805014,NA,-101.543080486147,NA,NA,-495.116538740789
"NZL",1994,"AIC_CONSTANT_PER_CAPITA",NA,2985.55240901877,NA,NA,22232.9487074707,NA,2505.07074053205,NA,NA,18791.2483772356,NA,480.481668486725,NA,NA,3441.70033023505,NA,666.749239312591,NA,NA,5366.49242102575,NA,5241.37306598253,NA,NA,22232.9487074707,NA,3185.16630668731,NA,NA,22152.6834608392,NA,1249.6197220669,NA,NA,4554.92159397391,NA,4760.8913974958,NA,NA,18791.2483772356,NA,591.234855906547,NA,NA,-880.032360943418
"NZL",1994,"AIC_CURRENT_PER_CAPITA",NA,2245.42657552207,NA,NA,16721.3456810096,NA,1884.05750217666,NA,NA,14132.8513832214,NA,361.369073345413,NA,NA,2588.49429778818,NA,501.460452222865,NA,NA,4036.12566408417,NA,3942.02370691285,NA,NA,16721.3456810096,NA,2395.55569377653,NA,NA,16660.9783877298,NA,939.835899296007,NA,NA,3425.74525425591,NA,3580.65463356744,NA,NA,14132.8513832214,NA,444.66627141335,NA,NA,-661.870159978611
"NZL",1994,"CURRENT_LCU_MILLIONS",NA,11382,NA,NA,84760,NA,9550.231,NA,NA,71639,NA,1831.769,NA,NA,13121,NA,2541.888,NA,NA,20459,NA,19982,NA,NA,84760,NA,12143,NA,NA,84454,NA,4764,NA,NA,17365,NA,18150.231,NA,NA,71639,NA,2254,NA,NA,-3355
"NZL",1994,"GDP_CONSTANT_PER_CAPITA",NA,2968.28799279553,NA,NA,22104.383260354,NA,2490.58478349356,NA,NA,18682.5850918889,NA,477.703209301975,NA,NA,3421.79816846514,NA,662.893659236606,NA,NA,5335.459852803,NA,5211.06401968374,NA,NA,22104.383260354,NA,3166.74759238413,NA,NA,22024.5821598624,NA,1242.39360373203,NA,NA,4528.58205894346,NA,4733.36081038177,NA,NA,18682.5850918889,NA,587.815949372793,NA,NA,-874.943438396504
"NZL",1994,"GDP_CURRENT_PER_CAPITA",NA,2139.0313861258,NA,NA,15929.0371013901,NA,1794.78508643046,NA,NA,13463.193592573,NA,344.246299695331,NA,NA,2465.84350881713,NA,477.69971991008,NA,NA,3844.88166655664,NA,3755.23854837161,NA,NA,15929.0371013901,NA,2282.04692687801,NA,NA,15871.5301953846,NA,895.303595458029,NA,NA,3263.4229502789,NA,3410.99224867628,NA,NA,13463.193592573,NA,423.596621360705,NA,NA,-630.508724341244
"NZL",1995,"AIC_CONSTANT_PER_CAPITA",NA,3050.84939379578,NA,NA,22848.0167910548,NA,2569.18258522111,NA,NA,19357.2528043653,NA,481.666808574662,NA,NA,3490.76398668947,NA,717.212899331666,NA,NA,5751.73801151013,NA,5407.84153768571,NA,NA,22848.0167910548,NA,3179.71581675717,NA,NA,22788.889844049,NA,1321.51253350604,NA,NA,4738.24149680789,NA,4926.17472911104,NA,NA,19357.2528043653,NA,558.168486905323,NA,NA,-1013.49651470224
"NZL",1995,"AIC_CURRENT_PER_CAPITA",NA,2343.2128763092,NA,NA,17548.4792044482,NA,1973.26742104087,NA,NA,14867.3887715998,NA,369.945455268337,NA,NA,2681.09043284841,NA,550.857247882068,NA,NA,4417.63746094305,NA,4153.50687251694,NA,NA,17548.4792044482,NA,2442.18907035573,NA,NA,17503.066597768,NA,1014.99116639864,NA,NA,3639.21880541247,NA,3783.56141724861,NA,NA,14867.3887715998,NA,428.702769899539,NA,NA,-778.41865553058
"NZL",1995,"CURRENT_LCU_MILLIONS",NA,12074,NA,NA,90423,NA,10167.762,NA,NA,76608,NA,1906.238,NA,NA,13815,NA,2838.432,NA,NA,22763,NA,21402,NA,NA,90423,NA,12584,NA,NA,90189,NA,5230,NA,NA,18752,NA,19495.762,NA,NA,76608,NA,2209,NA,NA,-4011
"NZL",1995,"GDP_CONSTANT_PER_CAPITA",NA,3043.41684097917,NA,NA,22792.3539019264,NA,2562.9234806914,NA,NA,19310.0941985864,NA,480.493360287762,NA,NA,3482.25970334,NA,715.465607981959,NA,NA,5737.72548875342,NA,5394.6668238062,NA,NA,22792.3539019264,NA,3171.96931645534,NA,NA,22733.3710014138,NA,1318.29303282434,NA,NA,4726.69807868489,NA,4914.17346351844,NA,NA,19310.0941985864,NA,556.808663386034,NA,NA,-1011.02741006853
"NZL",1995,"GDP_CURRENT_PER_CAPITA",NA,2236.02393876525,NA,NA,16745.7340247615,NA,1883.0014275027,NA,NA,14187.2885457121,NA,353.022511262547,NA,NA,2558.44547904936,NA,525.658597031417,NA,NA,4215.55515306555,NA,3963.5070678693,NA,NA,16745.7340247615,NA,2330.47252322527,NA,NA,16702.3987918916,NA,968.560973972359,NA,NA,3472.74481528292,NA,3610.48455660675,NA,NA,14187.2885457121,NA,409.092006023889,NA,NA,-742.810337782626
"NZL",1996,"AIC_CONSTANT_PER_CAPITA",NA,3124.13862582785,NA,NA,23063.9106589458,NA,2636.16649228565,NA,NA,19518.1720903362,NA,487.972133542196,NA,NA,3545.73856860962,NA,762.778108760871,NA,NA,5715.7813795443,NA,5526.96518269013,NA,NA,23063.9106589458,NA,3387.69965610684,NA,NA,22856.2861216547,NA,1419.17477842532,NA,NA,4474.67517486633,NA,5038.99304914793,NA,NA,19518.1720903362,NA,594.538969137215,NA,NA,-1239.88488387038
"NZL",1996,"AIC_CURRENT_PER_CAPITA",NA,2451.27009662799,NA,NA,18096.4679486949,NA,2068.39608167522,NA,NA,15314.4009649067,NA,382.874014952773,NA,NA,2782.06698378827,NA,598.493022335882,NA,NA,4484.73184214973,NA,4336.58236719324,NA,NA,18096.4679486949,NA,2658.0660649049,NA,NA,17933.5610228049,NA,1113.51675226025,NA,NA,3510.93173574106,NA,3953.70835224047,NA,NA,15314.4009649067,NA,466.488773666344,NA,NA,-972.841830374018
"NZL",1996,"CURRENT_LCU_MILLIONS",NA,12790,NA,NA,94422,NA,10792.277,NA,NA,79906,NA,1997.723,NA,NA,14516,NA,3122.759,NA,NA,23400,NA,22627,NA,NA,94422,NA,13869,NA,NA,93572,NA,5810,NA,NA,18319,NA,20629.277,NA,NA,79906,NA,2434,NA,NA,-5076
"NZL",1996,"GDP_CONSTANT_PER_CAPITA",NA,3124.47379543961,NA,NA,23066.3850440187,NA,2636.44931036948,NA,NA,19520.2660749333,NA,488.024485070133,NA,NA,3546.11896908533,NA,762.859942531134,NA,NA,5716.39459056191,NA,5527.55813677968,NA,NA,23066.3850440187,NA,3388.06310155996,NA,NA,22858.7382319683,NA,1419.32703295576,NA,NA,4475.1552352352,NA,5039.53365170954,NA,NA,19520.2660749333,NA,594.602753565286,NA,NA,-1240.01790349112
"NZL",1996,"GDP_CURRENT_PER_CAPITA",NA,2326.48181177407,NA,NA,17175.2201431846,NA,1963.09899516244,NA,NA,14534.7815208459,NA,363.382816611628,NA,NA,2640.43862233873,NA,568.025177173868,NA,NA,4256.42489409798,NA,4115.81735379295,NA,NA,17175.2201431846,NA,2522.75029300192,NA,NA,17020.606418399,NA,1056.83028353458,NA,NA,3332.19861687953,NA,3752.43453718132,NA,NA,14534.7815208459,NA,442.740948386089,NA,NA,-923.316784719716
"NZL",1997,"AIC_CONSTANT_PER_CAPITA",NA,2980.440216118,NA,NA,23583.6079199677,NA,2475.44077617408,NA,NA,20023.3599761334,NA,504.999439943921,NA,NA,3560.24794383429,NA,965.996804919487,NA,NA,5720.24594425522,NA,5461.99824943905,NA,NA,23583.6079199677,NA,3345.55723348943,NA,NA,23452.4609339366,NA,1262.67651705047,NA,NA,4704.15432290018,NA,4956.99880949513,NA,NA,20023.3599761334,NA,239.444406437846,NA,NA,-1015.13955612069
"NZL",1997,"AIC_CURRENT_PER_CAPITA",NA,2380.13574191484,NA,NA,18833.5225883957,NA,1976.85061304114,NA,NA,15990.3609187293,NA,403.2851288737,NA,NA,2843.16166966637,NA,771.430847540739,NA,NA,4568.10431923331,NA,4361.87150658536,NA,NA,18833.5225883957,NA,2671.71282449729,NA,NA,18728.790533309,NA,1008.3549042372,NA,NA,3756.66848771801,NA,3958.58637771166,NA,NA,15990.3609187293,NA,191.216782971277,NA,NA,-810.675526215206
"NZL",1997,"CURRENT_LCU_MILLIONS",NA,12522,NA,NA,99084,NA,10400.299,NA,NA,84126,NA,2121.701,NA,NA,14958,NA,4058.532,NA,NA,24033,NA,22948,NA,NA,99084,NA,14056,NA,NA,98533,NA,5305,NA,NA,19764,NA,20826.299,NA,NA,84126,NA,1006,NA,NA,-4265
"NZL",1997,"GDP_CONSTANT_PER_CAPITA",NA,3002.94931404763,NA,NA,23761.7177633841,NA,2494.13598050952,NA,NA,20174.5818554201,NA,508.813333538106,NA,NA,3587.13590796394,NA,973.292276428713,NA,NA,5763.44680278762,NA,5503.24875089961,NA,NA,23761.7177633841,NA,3370.82379478146,NA,NA,23629.580319522,NA,1272.21259471511,NA,NA,4739.68138019784,NA,4994.43541736151,NA,NA,20174.5818554201,NA,241.252755944091,NA,NA,-1022.80616709896
"NZL",1997,"GDP_CURRENT_PER_CAPITA",NA,2279.8387605753,NA,NA,18039.8932880405,NA,1893.54773852201,NA,NA,15316.5401351348,NA,386.291022053297,NA,NA,2723.35315290572,NA,738.923380021978,NA,NA,4375.60812433368,NA,4178.06579441639,NA,NA,18039.8932880405,NA,2559.12902241227,NA,NA,17939.574556442,NA,965.863649964222,NA,NA,3598.36553777434,NA,3791.7747723631,NA,NA,15316.5401351348,NA,183.159063499342,NA,NA,-776.514319905261
"NZL",1998,"AIC_CONSTANT_PER_CAPITA",-154.194505150764,2554.72785070629,NA,3641.02467185088,23633.3709986024,-414.267695997256,2009.22167437983,NA,1258.98541986666,20010.1468918139,260.073190846492,545.506176326467,435.535903604258,2382.03925198422,3623.2241067885,249.670263212632,828.561977254021,1013.70750387721,3047.36426821196,5139.50860346596,-154.194505150764,5168.17444850148,NA,3641.02467185088,23633.3709986024,15.0264510266862,3334.25389473684,15914.6298704482,4300.80146000723,23564.7116762189,-258.917309998285,853.502418315776,171.995070213147,3641.02467185088,4407.83602655116,-414.267695997256,4622.66827217502,NA,1258.98541986666,20010.1468918139,-503.964049818091,-5.3170519017505,-903.436470958302,677.808529388368,-734.677867120134
"NZL",1998,"AIC_CURRENT_PER_CAPITA",-124.276768668012,2059.04433365847,NA,2934.57137409474,19047.8835647669,-333.889009674779,1619.38051544387,NA,1014.70956846476,16127.6589840567,209.612241006767,439.663818214602,351.030632939333,1919.86180562998,2920.22458071028,201.227751366497,667.799446378639,817.021934946377,2456.09649862329,4142.31052627773,-124.276768668012,4165.41445328648,NA,2934.57137409474,19047.8835647669,12.110929480391,2687.32209070276,12826.7785736781,3466.33433927991,18992.5459331412,-208.680631046737,687.900794486208,138.623562052475,2934.57137409474,3552.60142157869,-333.889009674779,3725.75063507187,NA,1014.70956846476,16127.6589840567,-406.181942573113,-4.28540581613835,-728.146344759508,546.296080561637,-592.131290595117
"NZL",1998,"CURRENT_LCU_MILLIONS",-667,11051,NA,15750,102231,-1792,8691.301,NA,5446,86558,1125,2359.699,1884,10304,15673,1080,3584.115,4385,13182,22232,-667,22356,NA,15750,102231,65,14423,68842,18604,101934,-1120,3692,744,15750,19067,-1792,19996.301,NA,5446,86558,-2180,-23,-3908,2932,-3178
"NZL",1998,"GDP_CONSTANT_PER_CAPITA",-157.376973805592,2607.45567844918,NA,3716.17291969727,24121.1475399093,-422.817896641111,2050.69062940557,NA,1284.97001401088,20423.1425767083,265.440922835519,556.765049043601,444.525065441883,2431.20290568639,3698.00496320097,254.823285922098,845.662927243224,1034.62973034111,3110.25977317139,5245.58453020379,-157.376973805592,5274.84201858744,NA,3716.17291969727,24121.1475399093,15.3365866527189,3403.07060449484,16243.0968976381,4389.56704749511,24051.0711362807,-264.261185400695,871.118121874433,175.54493030189,3716.17291969727,4498.81073395986,-422.817896641111,4718.07696954383,NA,1284.97001401088,20423.1425767083,-514.365521583495,-5.42679220019284,-922.082779058852,691.798031781104,-749.841113574471
"NZL",1998,"GDP_CURRENT_PER_CAPITA",-120.552937032155,1997.34708716993,NA,2846.63981747592,18477.1323924051,-323.884352566149,1570.85736458846,NA,984.304790220562,15644.4094807035,203.331415533994,426.489722581467,340.512343880929,1862.33502725536,2832.72291170159,195.198158912634,647.789490121442,792.540672992502,2382.50197295032,4018.19024902379,-120.552937032155,4040.60188949153,NA,2846.63981747592,18477.1323924051,11.7480373419641,2606.79911666382,12442.4367183922,3362.46902630616,18423.4528987041,-202.427720353843,667.288521023562,134.469842806482,2846.63981747592,3446.15119998815,-323.884352566149,3614.11216691007,NA,984.304790220562,15644.4094807035,-394.011098545873,-4.15699782869499,-706.328152806088,529.926853640597,-574.38865650403
"NZL",1999,"AIC_CONSTANT_PER_CAPITA",-632.414678149418,2774.2075539684,18530.4325316608,3639.56922147933,24314.0695019021,-862.859307273649,2207.33515012846,18088.1972315449,1210.00491837293,20644.926932164,230.44462912423,566.872403839943,442.235300115996,2429.5643031064,3669.14256973812,272.757265863724,1001.41385617547,1100.81101710972,3609.31341133765,5984.28076381244,-632.414678149418,5408.96539653191,15897.9495620403,3639.56922147933,24314.0695019021,-503.429382282253,3572.68795695562,16855.4435837421,4292.4577561156,24216.9324272367,-846.935196672764,975.465517951333,901.077172715772,3639.56922147933,4669.17671547367,-862.859307273649,4842.09299269197,15455.7142619243,1210.00491837293,20644.926932164,-1104.2233265242,-56.4168489859913,-281.401783047061,126.027961041287,-1316.01399751597
"NZL",1999,"AIC_CURRENT_PER_CAPITA",-518.510327558603,2274.54440452416,15192.912140986,2984.04558655039,19934.8569495651,-707.449522456756,1809.7715174383,14830.3279407076,992.07065909504,16926.5644771937,188.939194898153,464.772887085863,362.58420027839,1991.97492745535,3008.29247237148,223.630893072937,821.048980246138,902.543696063339,2959.23915721036,4906.45060314986,-518.510327558603,4434.75541667659,13034.5662738968,2984.04558655039,19934.8569495651,-412.756602477406,2929.21032169348,13819.605830981,3519.34221967744,19855.2152553682,-694.393507014633,799.774203083198,738.783959517852,2984.04558655039,3828.21024213681,-707.449522456756,3969.98252959072,12671.9820736184,992.07065909504,16926.5644771937,-905.34141365808,-46.255597566379,-230.718444312947,103.329036499089,-1078.98641903832
"NZL",1999,"CURRENT_LCU_MILLIONS",-2780,12195,81457,15999,106881,-3793,9703.114,79513,5319,90752,1013,2491.886,1944,10680,16129,1199,4402.065,4839,15866,26306,-2780,23777,69885,15999,106881,-2213,15705,74094,18869,106454,-3723,4288,3961,15999,20525,-3793,21285.114,67941,5319,90752,-4854,-248,-1237,554,-5785
"NZL",1999,"GDP_CONSTANT_PER_CAPITA",-647.444551448304,2840.13895860146,18970.8240386059,3726.06668295734,24891.9140659519,-883.365893396912,2259.7943494179,18518.0786400392,1238.76171552285,21135.571198934,235.921341948609,580.344609183564,452.745398566728,2487.30496743449,3756.34286701788,279.239574527524,1025.21330912636,1126.97272822243,3695.09181772618,6126.50229151046,-647.444551448304,5537.51406467134,16275.7778697715,3726.06668295734,24891.9140659519,-515.393810199675,3657.59592823583,17256.0275521621,4394.47166952448,24792.4684459992,-867.063332748934,998.648286550477,922.492038952062,3726.06668295734,4780.14367571095,-883.365893396912,4957.16945548777,15823.0324712048,1238.76171552285,21135.571198934,-1130.46613407556,-57.7576434385537,-288.089536022141,129.023122842576,-1347.29019069368
