"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"SVK",2011,"AIC_CURRENT_PER_CAPITA",964.586703325815,18161.4166346489,3813.29222979562,25397.0272254741,765.93432740632,17267.8816174995,542.939562838633,20086.4751180743,198.652375919494,893.535017149361,3270.35266695698,5310.55210739979,101.624695043513,1306.43290436852,4222.8569425081,6646.36315880272,964.586703325815,15895.3377994789,3813.29222979562,25397.0272254741,653.926019187409,16779.4594161839,4836.10526639001,25653.5146833743,631.346522902413,1009.87762070383,3813.29222979562,5179.42035593804,765.93432740632,15001.8027823296,542.939562838633,20086.4751180743,526.620464086315,-238.501960358636,-176.687649239881,-1027.15223199425
"SVK",2011,"CURRENT_LCU_MILLIONS",2559.074,48182.718,10116.765,67378.984,2032.044,45812.146,1440.433,53289.949,527.03,2370.572,8676.332,14089.035,269.613,3466.001,11203.351,17632.977,2559.074,42170.751,10116.765,67378.984,1734.883,44516.349,12830.315,68059.452,1674.979,2679.232,10116.765,13741.139,2032.044,39800.179,1440.433,53289.949,1397.138,-632.752,-468.757,-2725.062
"SVK",2011,"GDP_CONSTANT_PER_CAPITA",928.599722104035,17483.8471044671,3671.02520974064,24449.5101814376,737.358706197309,16623.6482589364,522.68347203304,19337.0851457747,191.241015906726,860.198845530691,3148.3417377076,5112.42503566291,97.8332619047496,1257.69226111176,4065.30980551323,6398.39939840225,928.599722104035,15302.3115625099,3671.02520974064,24449.5101814376,629.529224900497,16153.4482045014,4655.67894617633,24696.4285572644,607.792128687992,972.200917461644,3671.02520974064,4986.18557212215,737.358706197309,14442.1127169792,522.68347203304,19337.0851457747,506.973209270614,-229.603884592932,-170.09575336013,-988.831044321605
"SVK",2011,"GDP_CURRENT_PER_CAPITA",936.142147606208,17625.8572851056,3700.84261491747,24648.0980172063,743.347802443505,16758.6715909306,526.928897758663,19494.1480014588,192.794345162703,867.18569417498,3173.91371715881,5153.9500157475,98.6278993270818,1267.90769619998,4098.3297339296,6450.36953111589,936.142147606208,15426.602516108,3700.84261491747,24648.0980172063,634.642490785925,16284.6524002227,4693.49406799653,24897.0219541059,612.728837952829,980.097487769121,3700.84261491747,5026.68518925808,743.347802443505,14559.416821933,526.928897758663,19494.1480014588,511.091030514257,-231.468811055141,-171.477333084328,-996.862690582636
"SVK",2012,"AIC_CONSTANT_PER_CAPITA",897.471374949279,17587.172190168,4355.13772474643,24932.8076302935,701.152469511733,16723.3645395832,1144.951611909,19742.6445585006,196.318905437546,863.807650584784,3210.18611283744,5190.16307179294,83.843808766335,1138.45652168547,3302.98025660888,5395.70881973337,897.471374949279,15362.9476504993,4355.13772474643,24932.8076302935,552.602006799864,16331.9022400705,5271.02875300945,25278.8571182636,543.345386566447,973.082350217572,4355.13772474643,5501.09610754479,701.152469511733,14499.1399999145,1144.951611909,19742.6445585006,461.160268290008,-112.469424722539,1262.51480103618,491.391045720512
"SVK",2012,"AIC_CURRENT_PER_CAPITA",956.970890183511,18753.1461129743,4643.86958921996,26585.77396308,747.636661883428,17832.0707456689,1220.85828456369,21051.5194858362,209.334228300082,921.075367305352,3423.01130465627,5534.25447724388,89.4023882555922,1213.93259038946,3521.95740683561,5753.42725853856,956.970890183511,16381.4625171436,4643.86958921996,26585.77396308,589.237773064736,17414.6557331186,5620.48129750702,26954.7654382332,579.367468170205,1037.59463410429,4643.86958921996,5865.80139040055,747.636661883428,15460.3871498382,1220.85828456369,21051.5194858362,491.733736340835,-119.92579206355,1346.21554151042,523.968718754891
"SVK",2012,"CURRENT_LCU_MILLIONS",2531.677,49611.654,12285.408,70332.957,1977.881,47174.939,3229.794,55692.026,553.796,2436.715,9055.614,14640.931,236.515,3211.472,9317.377,15220.755,2531.677,43337.339,12285.408,70332.957,1558.835,46070.663,14869.045,71309.128,1532.723,2744.968,12285.408,15518.042,1977.881,40900.624,3229.794,55692.026,1300.887,-317.265,3561.428,1386.165
"SVK",2012,"GDP_CONSTANT_PER_CAPITA",905.7998840018,17750.3806521675,4395.55328002537,25164.1833820442,707.659144657618,16878.556890943,1155.57673058202,19925.8557432979,198.140739344182,871.823761224456,3239.97654944334,5238.32763874632,84.6218769474486,1149.02136610438,3333.63182025236,5445.78084543163,905.7998840018,15505.5153714896,4395.55328002537,25164.1833820442,557.730137840628,16483.4618323293,5319.94375120426,25513.4441995047,548.387616432464,982.112526988496,4395.55328002537,5552.14612430222,707.659144657618,14633.6916102652,1155.57673058202,19925.8557432979,465.439822575885,-113.513137812537,1274.23090278924,495.951140768493
"SVK",2012,"GDP_CURRENT_PER_CAPITA",928.144160199719,18188.2471334017,4503.98281094741,25784.9335871551,725.115684078175,17294.9172191508,1184.08250331622,20417.3868552706,203.028476121545,893.329914250933,3319.90030763119,5367.54673188445,86.7093298432764,1177.36543107391,3415.86586714229,5580.1173953394,928.144160199719,15888.0055044327,4503.98281094741,25784.9335871551,571.4882277498,16890.0759535989,5451.17615102434,26142.8099722572,561.915244975482,1006.33928385616,4503.98281094741,5689.1064934563,725.115684078175,14994.6755901817,1184.08250331622,20417.3868552706,476.921294513373,-116.31328048,1305.66363725379,508.185266060103
"SVK",2013,"AIC_CONSTANT_PER_CAPITA",559.917982152494,17669.641954543,4545.96756231197,25205.5253211836,356.871181884757,16783.035422978,1231.34338266688,19855.3632224035,203.046800267737,886.60653156502,3314.62417964509,5350.16209878006,85.108357777452,1169.29105690559,3299.96781696395,5437.07629987127,559.917982152494,15354.4114315492,4545.96756231197,25205.5253211836,465.846786260415,16397.0254971529,5646.14222849125,25669.971522061,388.845683259344,917.987120454911,4545.96756231197,5828.30636707652,356.871181884757,14467.8048999842,1231.34338266688,19855.3632224035,336.943321861509,-234.069294865385,1394.12256711197,792.192962593528
"SVK",2013,"AIC_CURRENT_PER_CAPITA",618.258668064826,19510.7313003262,5019.63491034199,27831.816461835,394.055394925143,18531.744750911,1359.64327627314,21924.1939196788,224.203273139683,978.986549415151,3659.99163406885,5907.62254215617,93.9762279439372,1291.12540490917,3643.80815084674,6003.59277336038,618.258668064826,16954.2652016551,5019.63491034199,27831.816461835,514.385718580482,18105.5144989678,6234.44233827242,28344.655660959,429.361481284242,1013.63684054452,5019.63491034199,6435.58707961104,394.055394925143,15975.2786522399,1359.64327627314,21924.1939196788,372.051150396342,-258.458158321718,1539.38324707531,874.735553268963
"SVK",2013,"CURRENT_LCU_MILLIONS",1602.695,50577.134,13012.262,72147.655,1021.499,48039.334,3524.566,56833.487,581.196,2537.8,9487.696,15314.168,243.612,3346.949,9445.744,15562.949,1602.695,43950.077,13012.262,72147.655,1333.428,46934.429,16161.374,73477.074,1113.022,2627.623,13012.262,16682.796,1021.499,41412.277,3524.566,56833.487,964.458,-669.994,3990.501,2267.553
"SVK",2013,"GDP_CONSTANT_PER_CAPITA",569.794690077868,17981.3266981907,4626.15643868735,25650.1397462212,363.16623320086,17079.0808157991,1253.06374053016,20205.6031317309,206.628456877008,902.245882391605,3373.09269815718,5444.53661449022,86.609631925756,1189.91683892533,3358.17780365876,5532.98394401472,569.794690077868,15625.25652299,4626.15643868735,25650.1397462212,474.064119499438,16686.2618439795,5745.73770403134,26122.778574625,395.704750772822,934.180011122813,4626.15643868735,5931.11513822174,363.16623320086,14723.0106405984,1253.06374053016,20205.6031317309,342.886854456475,-238.198174689527,1418.7142784812,806.166899422622
"SVK",2013,"GDP_CURRENT_PER_CAPITA",602.867199574051,19025.0142023663,4894.6717572987,27138.9470396331,384.245437527223,18070.3993947585,1325.79513515292,21378.3939862034,218.621762046827,954.614807607827,3568.87662214578,5760.55305342972,91.6367020690984,1258.9830072142,3553.09602461691,5854.13411830933,602.867199574051,16532.1909920814,4894.6717572987,27138.9470396331,501.580153549882,17654.7800890607,6079.23671356613,27639.0191741256,418.672583494869,988.402484282016,4894.6717572987,6275.37398293822,384.245437527223,15577.5761844736,1325.79513515292,21378.3939862034,362.788985781318,-252.023876352903,1501.06050294501,852.9591263439
"SVK",2014,"AIC_CONSTANT_PER_CAPITA",695.779716048274,18503.3444591166,4377.14697252192,25896.2209641938,496.012301586242,17573.4129389223,1049.45136286014,20439.0382187118,199.767414462033,929.931520194306,3327.69560966177,5457.18274548202,78.9702120259991,1160.88416789868,3525.6274082399,5836.82062869313,695.779716048274,15724.7963168546,4377.14697252192,25896.2209641938,489.74273651915,16914.1327054089,5494.19373018104,26212.5480682787,498.159145253547,1147.28470005851,4377.14697252192,6095.49278590389,496.012301586242,14794.8647966603,1049.45136286014,20439.0382187118,421.363340790469,-7.99387863832948,816.040294794999,512.010177254962
"SVK",2014,"AIC_CURRENT_PER_CAPITA",762.609562933151,20280.5961503331,4797.57322988344,28383.5606235953,543.654429408381,19261.3444334234,1150.25147570535,22402.2138662983,218.95513352477,1019.25171690969,3647.3217541781,5981.346757297,86.5553241763475,1272.38743452504,3864.26496037205,6397.44897113102,762.609562933151,17235.1676397207,4797.57322988344,28383.5606235953,536.782670767943,18538.7401390848,6021.91265798947,28730.2710393001,546.007478042952,1257.48173378887,4797.57322988344,6680.96666531425,543.654429408381,16215.915922811,1150.25147570535,22402.2138662983,461.835413917092,-8.76169303862565,894.421205728677,561.188905752234
"SVK",2014,"CURRENT_LCU_MILLIONS",1994.152,53031.844,12545.201,74220.331,1421.605,50366.597,3007.799,58579.674,572.547,2665.247,9537.402,15640.657,226.334,3327.173,10104.688,16728.725,1994.152,45068.336,12545.201,74220.331,1403.636,48477.055,15746.733,75126.946,1427.758,3288.196,12545.201,17470.097,1421.605,42403.089,3007.799,58579.674,1207.656,-22.911,2338.827,1467.456
"SVK",2014,"GDP_CONSTANT_PER_CAPITA",709.591569490229,18870.6524963599,4464.03727858277,26410.284252341,505.858592095867,17922.2609987162,1070.2839167331,20844.7715188642,203.732977394362,948.391497643673,3393.75336184967,5565.51273347686,80.5378417939062,1183.92876322142,3595.6142847331,5952.68677027651,709.591569490229,16036.9476732732,4464.03727858277,26410.284252341,499.464570520696,17249.8934593322,5603.25841952549,26732.8907340803,508.048052541748,1170.05933370751,4464.03727858277,6216.49380256698,505.858592095867,15088.5561756295,1070.2839167331,20844.7715188642,429.727782257467,-8.15256432237394,832.239428938278,522.174039991863
"SVK",2014,"GDP_CURRENT_PER_CAPITA",758.16608239996,20162.4276423892,4769.61931442039,28218.1787490112,540.486729983569,19149.1147772625,1143.54933048058,22271.6833746107,217.67935241639,1013.31286512675,3626.06998393981,5946.4953744005,86.0509941538621,1264.97364236875,3841.74913187855,6360.17309452653,758.16608239996,17134.7438637602,4769.61931442039,28218.1787490112,533.655010869557,18430.7208656298,5986.8249106428,28562.8689946871,542.826068160903,1250.15479235445,4769.61931442039,6642.03882233515,540.486729983569,16121.4309986334,1143.54933048058,22271.6833746107,459.144447568092,-8.71064147259862,889.209701166837,557.919038575954
"SVK",2015,"AIC_CONSTANT_PER_CAPITA",769.766365797572,19248.8178425926,3545.09548130166,26551.2906745271,569.644600419586,18279.434249663,218.357179275876,21003.7810829582,200.121765377985,969.383592929595,3326.73830202578,5547.50959156886,95.8992266871442,1227.19043285744,3719.68537988956,6771.20207854966,769.766365797572,16321.6644170404,3545.09548130166,26551.2906745271,683.60887653539,17534.9397757307,5086.74239202642,26900.641742737,574.49228199084,1440.45250807461,3545.09980491897,6143.1318097762,569.644600419586,15352.2808241108,218.357179275876,21003.7810829582,496.305939128747,223.750333986026,-64.8239246174575,-51.5183410197415
"SVK",2015,"AIC_CURRENT_PER_CAPITA",839.432343804222,20990.8889177384,3865.93639460389,28954.2556706181,621.199007013228,19933.7734374912,238.119105913533,22904.6811690067,218.233336790994,1057.11548024721,3627.81728869036,6049.57450161138,104.578371053655,1338.2545498468,4056.32716028036,7384.01453183744,839.432343804222,17798.8200383195,3865.93639460389,28954.2556706181,745.477364266107,19121.9001614294,5547.10660038104,29335.2239735059,626.485417129573,1570.8174307394,3865.94110952049,6699.10217243084,621.199007013228,16741.7045580723,238.119105913533,22904.6811690067,541.222994713644,244.00035599147,-70.6906684859369,-56.180892895078
"SVK",2015,"CURRENT_LCU_MILLIONS",2207.666,55205.011,10167.2236,76148.276,1633.723,52424.849,626.241599999999,60238.191,573.943,2780.162,9540.982,15910.085,275.036,3519.544,10667.942,19419.597,2207.666,46810.026,10167.2236,76148.276,1960.569,50289.662,14588.619,77150.204,1647.626,4131.173,10167.236,17618.311,1633.723,44029.864,626.241599999999,60238.191,1423.39,641.709,-185.913,-147.753
"SVK",2015,"GDP_CONSTANT_PER_CAPITA",786.738366252727,19673.220570097,3623.25862897294,27136.7001408736,582.204266374309,18682.4637663967,223.171572721369,21466.8776768586,204.534099878419,990.75680370034,3400.08705625157,5669.82246401495,98.0136367098488,1254.24783301214,3801.69792910651,6920.49522756901,786.738366252727,16681.5285371463,3623.25862897294,27136.7001408736,698.68125521965,17921.5544929722,5198.89615455576,27493.7537884012,587.158830835605,1472.21196355218,3623.26304791844,6278.57710916074,582.204266374309,15690.771733446,223.171572721369,21466.8776768586,507.248616022745,228.683637049115,-66.2531786443888,-52.6542302272804
"SVK",2015,"GDP_CURRENT_PER_CAPITA",828.507837605757,20717.710146649,3815.62448272982,28577.4403764729,613.114624212535,19674.3521356031,235.020185949672,22606.5960007957,215.393213393222,1043.35801104592,3580.60429678015,5970.8443756772,103.217371479081,1320.83829202348,4003.53747266282,7287.91779084573,828.507837605757,17567.1833599508,3815.62448272982,28577.4403764729,735.7756031333,18873.0447076435,5474.91567172944,28953.4506971992,618.332236145786,1550.37456254945,3815.62913628574,6611.91898995397,613.114624212535,16523.8253489049,235.020185949672,22606.5960007957,534.179432472873,240.824896502529,-69.7706888690586,-55.449745808362
"SVK",2016,"AIC_CONSTANT_PER_CAPITA",497.807953006921,19729.7272794947,4135.31166538677,27135.317840796,306.299363662776,18725.8722288645,796.241299608194,21506.9819464613,191.508589344145,1003.85505063024,3339.07036577857,5628.33589433471,101.833484078162,1292.12886621809,4201.34722210466,6509.25831816807,497.807953006921,16728.8544987145,4135.31166538677,27135.317840796,406.114471771085,18151.0287793344,5519.56014543143,27794.3284051906,278.450099373832,1475.40981861809,4135.31166538677,6173.9770562927,306.299363662776,15724.9994480843,796.241299608194,21506.9819464613,194.303558832461,195.181280379821,-149.575677803222,-389.425557264308
"SVK",2016,"AIC_CURRENT_PER_CAPITA",551.057504187582,21840.1779386374,4577.65793334793,30037.9301583355,339.063612492963,20728.942460327,881.413687030967,23807.5420901514,211.993891694619,1111.23547831047,3696.24424631696,6230.3880681841,112.726414352922,1430.34538481343,4650.75718548482,7205.54105505037,551.057504187582,18518.3076170152,4577.65793334793,30037.9301583355,449.555749113396,20092.6091219718,6109.97678840298,30767.4338045809,308.235366419698,1633.23154519838,4577.65793334793,6834.39540690655,339.063612492963,17407.0721387048,881.413687030967,23807.5420901514,215.087833647954,216.059443366799,-165.575497939591,-431.081653791787
"SVK",2016,"CURRENT_LCU_MILLIONS",1427.54,56577.993,11858.635,77814.65,878.36,53699.286,2283.343,61674.541,549.18,2878.707,9575.292,16140.109,292.023,3705.376,12048.002,18666.288,1427.54,47972.534,11858.635,77814.65,1164.595,52050.835,15828.178,79704.463,798.498,4230.962,11858.635,17704.818,878.36,45093.827,2283.343,61674.541,557.195,559.712,-428.931,-1116.737
"SVK",2016,"GDP_CONSTANT_PER_CAPITA",510.526424389192,20233.8011302007,4240.96454368111,27828.5967675837,314.124991332286,19204.2986352975,816.584430169447,22056.4627909373,196.401433056907,1029.50249490322,3424.38011351166,5772.13397664642,104.435222851482,1325.14140430218,4308.68723965272,6675.56304499971,510.526424389192,17156.2591954754,4240.96454368111,27828.5967675837,416.490270823607,18614.7685381999,5660.57912138061,28504.4443611042,285.564207533184,1513.10499291547,4240.96454368111,6331.71569833519,314.124991332286,16126.7567005722,816.584430169447,22056.4627909373,199.267811085879,200.167957498721,-153.397179581434,-399.374972044996
"SVK",2016,"GDP_CURRENT_PER_CAPITA",542.993263615376,21520.5661963083,4510.66794672901,29598.3515422253,334.101715559075,20425.592669176,868.514975078334,23459.1397085688,208.891548056301,1094.97352713229,3642.15297165067,6139.21183365644,111.076762697195,1409.41354159049,4582.69745578028,7100.09431658975,542.993263615376,18247.3085171411,4510.66794672901,29598.3515422253,442.976897207889,19798.5715080176,6020.56266675897,30317.1795459889,303.724613678321,1609.33064195234,4510.66794672901,6734.38005767702,334.101715559075,17152.3349900088,868.514975078334,23459.1397085688,211.940212897831,212.897603965346,-163.152446555478,-424.773153978203
"SVK",2017,"AIC_CONSTANT_PER_CAPITA",565.988169695121,20157.8939131121,4069.74755353685,28092.0331753872,391.125006855127,19120.3768644451,712.51580591282,22409.4211990477,174.863162839994,1037.51704866703,3357.23174762403,5682.61197633951,113.18112474766,1338.04461402371,4172.69777483939,6553.19952190874,565.988169695121,17121.1590021088,4069.74755353685,28092.0331753872,412.420493657837,18776.9959594957,5322.32730350186,28484.7604643419,306.408194122978,1431.93635847948,4069.74755353685,6484.29180122256,391.125006855127,16083.6419534418,712.51580591282,22409.4211990477,200.282864854712,100.529329921551,-308.350592965874,-233.369407937913
