"location","year","multiplier_type","vaact_health_cfc","vaact_health_coe","vaact_health_coewage","vaact_health_gosmi","vaact_health_gva","vaact_health_interc","vaact_health_nosmi","vaact_health_out","vaact_health_taxsub","vaact_total_cfc","vaact_total_coe","vaact_total_coewage","vaact_total_gosmi","vaact_total_gva","vaact_total_interc","vaact_total_nosmi","vaact_total_out","vaact_total_taxsub"
"SWE",2017,"AIC_CURRENT_PER_CAPITA",172.781,1700.013,1411.61,243.6609,2278.53,1176.056,70.87995,3454.586,334.8564,8140.26,22804.74,19119.25,15450,42743.24,44487.81,7309.744,87231.05,4488.497
"SWE",2017,"CURRENT_LCU_MILLIONS",16559,162926,135286,23352,218370,112711,6793,331081,32092,780147,2185563,1832353,1480699,4096431,4263627,700552,8360058,430169
"SWE",2017,"GDP_CONSTANT_PER_CAPITA",164.1653,1615.243,1341.221,231.5109,2164.913,1117.413,67.34556,3282.325,318.159,7734.35,21667.59,18165.88,14679.6,40611.87,42269.45,6945.248,82881.32,4264.68
"SWE",2017,"GDP_CURRENT_PER_CAPITA",185.9014,1829.107,1518.803,262.1638,2451.555,1265.362,76.26236,3716.917,360.2844,8758.406,24536.46,20571.11,16623.23,45989.03,47866.08,7864.824,93855.11,4829.34
"SWE",2018,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7556.623,21146.75,17594.07,NA,39640.55,40217.43,NA,79857.98,NA
"SWE",2018,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,8367.867,23416.97,19482.89,NA,43896.18,44534.99,NA,88431.16,NA
"SWE",2018,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,816709,2285511,1901542,NA,4284294,4346642,NA,8630936,NA
"SWE",2018,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7829.077,21909.2,18228.42,NA,41069.79,41667.46,NA,82737.25,NA
"SWE",2018,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,8997.114,25177.88,20947.96,NA,47197.08,47883.93,NA,95081.01,NA
"TUR",1998,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1966.303,3446.23,NA,8504.178,11974.35,NA,6537.875,NA,23.94623
"TUR",1998,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1349.111,2364.513,NA,5834.85,8215.793,NA,4485.739,NA,16.42988
"TUR",1998,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,10872.39,19055.43,NA,47022.62,66210.46,NA,36150.24,NA,132.4072
"TUR",1998,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1998.895,3503.353,NA,8645.138,12172.83,NA,6646.243,NA,24.34315
"TUR",1998,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1350.608,2367.136,NA,5841.323,8224.906,NA,4490.715,NA,16.44811
"TUR",1999,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1956.259,3446.961,NA,7858.809,11314.66,NA,5902.551,NA,8.886638
"TUR",1999,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1365.331,2405.737,NA,5484.898,7896.837,NA,4119.566,NA,6.20225
"TUR",1999,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,16905.96,29788.59,NA,67915.72,97781.11,NA,51009.76,NA,76.7982
"TUR",1999,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.88,3499.154,NA,7977.806,11485.98,NA,5991.926,NA,9.021198
"TUR",1999,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1358.041,2392.891,NA,5455.61,7854.67,NA,4097.569,NA,6.169132
"TUR",2000,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1923.398,3391.61,NA,7893.335,11306.63,NA,5969.937,NA,21.68539
"TUR",2000,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1457.057,2569.291,NA,5979.541,8565.259,NA,4522.484,NA,16.42762
"TUR",2000,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,25995.35,45838.71,NA,106681,152812.8,NA,80685.63,NA,293.0851
"TUR",2000,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2015.913,3554.745,NA,8273.002,11850.48,NA,6257.089,NA,22.72845
"TUR",2000,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1436.399,2532.863,NA,5894.764,8443.822,NA,4458.365,NA,16.19471
"TUR",2001,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2129.199,2996.608,NA,7651.714,10667.52,NA,5522.515,NA,19.19964
"TUR",2001,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1708.434,2404.429,NA,6139.609,8559.443,NA,4431.175,NA,15.40547
"TUR",2001,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,43687.85,61485.73,NA,157001.3,218880.9,NA,113313.4,NA,393.9467
"TUR",2001,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2184.955,3075.079,NA,7852.086,10946.87,NA,5667.131,NA,19.70241
"TUR",2001,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1615.84,2274.113,NA,5806.854,8095.537,NA,4191.013,NA,14.57053
"TUR",2002,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.918,3134.888,NA,7870.084,10998.35,NA,5875.166,NA,-6.624011
"TUR",2002,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1632.024,2564.623,NA,6438.442,8997.646,NA,4806.418,NA,-5.419041
"TUR",2002,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,57534.8,90412.32,NA,226978.6,317199.9,NA,169443.8,NA,-191.041
"TUR",2002,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2065.058,3245.108,NA,8146.789,11385.04,NA,6081.732,NA,-6.856905
"TUR",2002,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1474.331,2316.819,NA,5816.335,8128.258,NA,4342.003,NA,-4.895432
"TUR",2003,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1902.025,3287.621,NA,8065.33,11356.5,NA,6163.305,NA,3.545409
"TUR",2003,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1478.696,2555.904,NA,6270.25,8828.91,NA,4791.554,NA,2.756317
"TUR",2003,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,68682.54,118716.7,NA,291240.8,410085.6,NA,222558.3,NA,128.0255
"TUR",2003,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1975.304,3414.283,NA,8376.062,11794.03,NA,6400.758,NA,3.682003
"TUR",2003,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1394.508,2410.385,NA,5913.259,8326.243,NA,4518.751,NA,2.599388
"TUR",2004,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2051.235,3572.291,NA,8892.464,12424.76,NA,6841.229,NA,-39.99114
"TUR",2004,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1625.251,2830.426,NA,7045.748,9844.488,NA,5420.497,NA,-31.6861
"TUR",2004,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,83249.28,144981.3,NA,360900.2,504258.5,NA,277650.9,NA,-1623.039
"TUR",2004,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2103.897,3664.003,NA,9120.76,12743.74,NA,7016.863,NA,-41.01783
"TUR",2004,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1553.19,2704.929,NA,6733.35,9407.998,NA,5180.16,NA,-30.28119
"TUR",2005,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2110.176,3792.758,NA,9430.568,13197.44,NA,7320.392,NA,-25.88673
"TUR",2005,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1661.771,2986.81,NA,7426.604,10393.03,NA,5764.834,NA,-20.38588
"TUR",2005,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,94066.61,169072.1,NA,420392.2,588310.4,NA,326325.6,NA,-1153.968
"TUR",2005,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2192.462,3940.657,NA,9798.314,13712.08,NA,7605.852,NA,-26.89618
"TUR",2005,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1646.965,2960.198,NA,7360.436,10300.43,NA,5713.471,NA,-20.20425
"TUR",2006,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2264.034,3965.521,NA,9956.332,13902.54,NA,7692.298,NA,-19.31409
"TUR",2006,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1859.989,3257.825,NA,8179.501,11421.46,NA,6319.512,NA,-15.86725
"TUR",2006,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,112408.2,196886.2,NA,494327,690254.3,NA,381918.8,NA,-958.9351
"TUR",2006,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2365.735,4143.653,NA,10403.57,14527.04,NA,8037.836,NA,-20.18168
"TUR",2006,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1925.012,3371.715,NA,8465.447,11820.74,NA,6540.435,NA,-16.42195
"TUR",2007,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2366.637,4228.941,NA,10334.69,14547.58,NA,7968.056,NA,-16.05189
"TUR",2007,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001.41,3576.317,NA,8739.809,12302.55,NA,6738.399,NA,-13.57471
"TUR",2007,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,126934.1,226818.4,NA,554299.2,780256.7,NA,427365.1,NA,-860.9399
"TUR",2007,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2484.154,4438.932,NA,10847.87,15269.95,NA,8363.716,NA,-16.84896
"TUR",2007,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2123.215,3793.97,NA,9271.711,13051.28,NA,7148.496,NA,-14.40086
"TUR",2008,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2505.672,4270.51,NA,10457.38,14712.59,NA,7951.705,NA,-15.29416
"TUR",2008,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2326.627,3965.356,NA,9710.136,13661.29,NA,7383.509,NA,-14.2013
"TUR",2008,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,150831.4,257067.5,NA,629492.1,885639,NA,478660.7,NA,-920.6468
"TUR",2008,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2601.537,4433.896,NA,10857.47,15275.49,NA,8255.932,NA,-15.8793
"TUR",2008,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2412.419,4111.575,NA,10068.19,14165.04,NA,7655.768,NA,-14.72496
"TUR",2009,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2527.405,4192.876,NA,9680.754,13889.44,NA,7153.349,NA,15.81304
"TUR",2009,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2395.98,3974.847,NA,9177.355,13167.19,NA,6781.375,NA,14.99077
"TUR",2009,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,162146.6,268995.5,NA,621072.4,891082.4,NA,458925.8,NA,1014.492
"TUR",2009,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2617.018,4341.542,NA,10024,14381.92,NA,7406.983,NA,16.37372
"TUR",2009,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2488.623,4128.538,NA,9532.205,13676.31,NA,7043.583,NA,15.5704
"TUR",2010,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2502.405,4520.16,NA,10095.41,14671.24,NA,7593.008,NA,55.67119
"TUR",2010,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2502.405,4520.16,NA,10095.41,14671.24,NA,7593.008,NA,55.67119
"TUR",2010,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,173961.3,314230.9,NA,701809.5,1019911,NA,527848.2,NA,3870.131
"TUR",2010,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2584.147,4667.814,NA,10425.19,15150.49,NA,7841.039,NA,57.48973
"TUR",2010,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2584.147,4667.814,NA,10425.19,15150.49,NA,7841.039,NA,57.48973
"TUR",2011,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2640.876,4904.044,NA,11236.93,16193.65,NA,8596.052,NA,52.68217
"TUR",2011,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2718.398,5048,NA,11566.78,16669.01,NA,8848.386,NA,54.22863
"TUR",2011,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,200050.7,371489.3,NA,851215.8,1226696,NA,651165.1,NA,3990.761
"TUR",2011,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2706.735,5026.342,NA,11517.16,16597.5,NA,8810.424,NA,53.99598
"TUR",2011,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2789.585,5180.192,NA,11869.68,17105.53,NA,9080.1,NA,55.64872
"TUR",2012,"AIC_CONSTANT_PER_CAPITA",NA,355.7606,NA,NA,466.0626,345.2841,NA,811.3467,1.691301,2750.453,5298.712,NA,11380.22,16737.97,18984.38,8629.77,35722.35,59.03856
"TUR",2012,"AIC_CURRENT_PER_CAPITA",NA,374.8454,NA,NA,491.0645,363.8068,NA,854.8713,1.782031,2898.001,5582.961,NA,11990.71,17635.88,20002.8,9092.713,37638.68,62.20567
"TUR",2012,"CURRENT_LCU_MILLIONS",NA,29446.53,NA,NA,38576.3,28579.38,NA,67155.69,139.9901,227656.8,438577.8,NA,941948.3,1385413,1571349,714291.6,2956762,4886.659
"TUR",2012,"GDP_CONSTANT_PER_CAPITA",NA,366.2074,NA,NA,479.7484,355.4232,NA,835.1716,1.740966,2831.219,5454.306,NA,11714.4,17229.48,19541.85,8883.179,36771.33,60.7722
"TUR",2012,"GDP_CURRENT_PER_CAPITA",NA,384.075,NA,NA,503.1558,372.7646,NA,875.9204,1.825909,2969.357,5720.427,NA,12285.96,18070.12,20495.31,9316.598,38565.43,63.73734
"TUR",2013,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2868.608,5694.369,NA,12075.18,17828.12,NA,9206.575,NA,58.57202
"TUR",2013,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3033.209,6021.112,NA,12768.06,18851.1,NA,9734.848,NA,61.93288
"TUR",2013,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,255084.4,506358.8,NA,1073758,1585325,NA,818673.6,NA,5208.382
"TUR",2013,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2947.078,5850.138,NA,12405.5,18315.81,NA,9458.419,NA,60.17424
"TUR",2013,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3129.841,6212.934,NA,13174.82,19451.66,NA,10044.98,NA,63.90595
"TUR",2014,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3060.105,6078.519,NA,12562.48,18611.41,NA,9502.374,NA,-29.58856
"TUR",2014,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3367.715,6689.546,NA,13825.29,20482.27,NA,10457.58,NA,-32.56287
"TUR",2014,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,297304.3,590558,NA,1220507,1808190,NA,923202.4,NA,-2874.674
"TUR",2014,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3154.71,6266.44,NA,12950.86,19186.79,NA,9796.146,NA,-30.50331
"TUR",2014,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3487.529,6927.542,NA,14317.16,21210.98,NA,10829.63,NA,-33.72137
"TUR",2015,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3231.638,6439.503,NA,13015.86,19408.37,NA,9784.219,NA,-46.99304
"TUR",2015,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3688.37,7349.608,NA,14855.41,22151.38,NA,11167.04,NA,-53.63463
"TUR",2015,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,343126.4,683728.7,NA,1381988,2060727,NA,1038861,NA,-4989.591
"TUR",2015,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3331.919,6639.328,NA,13419.75,20010.63,NA,10087.83,NA,-48.45129
"TUR",2015,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3774.754,7521.741,NA,15203.33,22670.18,NA,11428.58,NA,-54.8908
"TUR",2016,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3416.553,7308.101,NA,12825.9,19995.79,NA,9409.349,NA,-138.2092
"TUR",2016,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3932.7,8412.153,NA,14763.54,23016.61,NA,10830.84,NA,-159.0888
"TUR",2016,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,392797.7,840205.1,NA,1474581,2298896,NA,1081783,NA,-15889.77
"TUR",2016,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3481.326,7446.651,NA,13069.06,20374.88,NA,9587.734,NA,-140.8294
"TUR",2016,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3964.794,8480.803,NA,14884.02,23204.44,NA,10919.23,NA,-160.3871
"TUR",2017,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3660.028,7340.73,NA,14221.94,21369.65,NA,10561.91,NA,-193.0215
"TUR",2017,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4273.807,8571.755,NA,16606.93,24953.29,NA,12333.12,NA,-225.3908
"TUR",2017,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,472155.7,946978.4,NA,1834677,2756755,NA,1362522,NA,-24900.41
"TUR",2017,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3722.737,7466.504,NA,14465.61,21735.79,NA,10742.88,NA,-196.3287
"TUR",2017,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4278.828,8581.826,NA,16626.44,24982.61,NA,12347.61,NA,-225.6556
"TUR",2018,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4040.572,7508.906,NA,14839.85,22183.16,NA,10799.28,NA,-165.5966
"TUR",2018,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4790.464,8902.488,NA,17593.99,26300.15,NA,12803.52,NA,-196.3298
"TUR",2018,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,607495.4,1128956,NA,2231155,3335213,NA,1623659,NA,-24897.26
"TUR",2018,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4058.325,7541.898,NA,14905.05,22280.63,NA,10846.73,NA,-166.3242
"TUR",2018,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4629.724,8603.774,NA,17003.64,25417.67,NA,12373.91,NA,-189.7421
"USA",1997,"AIC_CONSTANT_PER_CAPITA",170.3144,1578.925,1321.093,373.4965,1982.721,1163.996,203.1822,3146.717,30.29949,5209.555,22541.6,18562.58,15718.27,39496.43,32597.31,10508.72,72093.73,1236.554
"USA",1997,"AIC_CURRENT_PER_CAPITA",130.4633,1209.48,1011.977,286.1038,1518.793,891.6381,155.6405,2410.431,23.20986,3990.596,17267.2,14219.21,12040.43,30254.84,24970.01,8049.83,55224.86,947.2186
"USA",1997,"CURRENT_LCU_MILLIONS",35611,330137.1,276227.2,78094.32,414566.8,243379.8,42483.32,657946.5,6335.316,1089265,4713220,3881246,3286531,8258301,6815765,2197266,15074067,258550.9
"USA",1997,"GDP_CONSTANT_PER_CAPITA",168.4309,1561.464,1306.484,369.3661,1960.794,1151.124,200.9352,3111.918,29.96442,5151.944,22292.32,18357.3,15544.45,39059.64,32236.82,10392.5,71296.46,1222.879
"USA",1997,"GDP_CURRENT_PER_CAPITA",130.4633,1209.48,1011.977,286.1038,1518.793,891.6381,155.6405,2410.431,23.20986,3990.596,17267.2,14219.21,12040.43,30254.84,24970.01,8049.83,55224.86,947.2186
"USA",1998,"AIC_CONSTANT_PER_CAPITA",174.3569,1618.074,1362.15,364.5495,2014.479,1246.438,190.1926,3260.917,31.85571,5427.804,23774.55,19608.03,15850.69,40881.37,33509.12,10422.88,74390.49,1256.136
"USA",1998,"AIC_CURRENT_PER_CAPITA",134.7944,1250.924,1053.07,281.8312,1557.382,963.6143,147.0368,2520.997,24.62747,4196.205,18379.97,15158.86,12254.08,31605.16,25905.71,8057.871,57510.87,971.1114
"USA",1998,"CURRENT_LCU_MILLIONS",37224,345447.6,290809.6,77828.8,430077.4,266105.9,40604.8,696183.3,6800.974,1158799,5075702,4186180,3384012,8727890,7153967,2225213,15881857,268176.3
"USA",1998,"GDP_CONSTANT_PER_CAPITA",172.0855,1596.994,1344.404,359.8003,1988.235,1230.2,187.7148,3218.436,31.44071,5357.094,23464.82,19352.59,15644.19,40348.79,33072.58,10287.1,73421.37,1239.771
"USA",1998,"GDP_CURRENT_PER_CAPITA",134.7944,1250.924,1053.07,281.8312,1557.382,963.6143,147.0368,2520.997,24.62747,4196.205,18379.97,15158.86,12254.08,31605.16,25905.71,8057.871,57510.87,971.1114
"USA",1999,"AIC_CONSTANT_PER_CAPITA",177.8388,1648.716,1371.359,375.0543,2056.668,1254.459,197.2155,3311.127,32.89739,5670.648,24628.09,20327.19,16353.76,42263.9,34787.69,10683.11,77051.58,1282.05
"USA",1999,"AIC_CURRENT_PER_CAPITA",139.8535,1296.561,1078.446,294.945,1617.377,986.5143,155.0915,2603.891,25.87071,4459.433,19367.69,15985.43,12860.7,33236.59,27357.25,8401.262,60593.85,1008.212
"USA",1999,"CURRENT_LCU_MILLIONS",39065,362165.8,301240,82386.4,451778.6,275561.1,43321.4,727339.6,7226.414,1245645,5409937,4465178,3592352,9283911,7641647,2346708,16925558,281621.9
"USA",1999,"GDP_CONSTANT_PER_CAPITA",176.0031,1631.699,1357.204,371.183,2035.439,1241.51,195.1799,3276.95,32.55782,5612.117,24373.88,20117.38,16184.95,41827.65,34428.61,10572.84,76256.27,1268.817
"USA",1999,"GDP_CURRENT_PER_CAPITA",139.8535,1296.561,1078.446,294.945,1617.377,986.5143,155.0915,2603.891,25.87071,4459.433,19367.69,15985.43,12860.7,33236.59,27357.25,8401.262,60593.85,1008.212
"USA",2000,"AIC_CONSTANT_PER_CAPITA",179.6294,1676.777,1401.704,380.2724,2090.909,1290.364,200.643,3381.273,33.85965,5935.543,25677.29,21194.11,16380.96,43355.54,36715.88,10445.42,80071.41,1297.286
"USA",2000,"AIC_CURRENT_PER_CAPITA",145.0329,1353.831,1131.737,307.0322,1688.201,1041.84,161.9993,2730.041,27.3383,4792.36,20731.86,17112.14,13226,35005.28,29644.42,8433.638,64649.7,1047.429
"USA",2000,"CURRENT_LCU_MILLIONS",40957,382319,319600.1,86705.27,476744.6,294213.6,45748.27,770958.2,7720.282,1353353,5854634,4832433,3734996,9885422,8371524,2381643,18256946,295791.9
"USA",2000,"GDP_CONSTANT_PER_CAPITA",178.5302,1666.516,1393.127,377.9455,2078.114,1282.468,199.4152,3360.582,33.65246,5899.222,25520.16,21064.42,16280.73,43090.24,36491.2,10381.5,79581.44,1289.347
"USA",2000,"GDP_CURRENT_PER_CAPITA",145.0329,1353.831,1131.737,307.0322,1688.201,1041.84,161.9993,2730.041,27.3383,4792.36,20731.86,17112.14,13226,35005.28,29644.42,8433.638,64649.7,1047.429
"USA",2001,"AIC_CONSTANT_PER_CAPITA",182.1341,1752.446,1459.316,404.1967,2197.217,1361.624,222.0625,3558.841,40.57384,6127.015,25718.63,21104.71,16446.46,43487.35,35332.09,10319.44,78819.44,1322.263
"USA",2001,"AIC_CURRENT_PER_CAPITA",150.1236,1444.449,1202.838,333.158,1811.05,1122.315,183.0345,2933.365,33.44288,5050.176,21198.51,17395.5,13555.95,35844.33,29122.38,8505.774,64966.71,1089.872
"USA",2001,"CURRENT_LCU_MILLIONS",42819,411993,343079.4,95025,516556.7,320112.4,52206,836669.1,9538.746,1440436,6046346,4961631,3866496,10223700,8306430,2426059,18530131,310858.6
"USA",2001,"GDP_CONSTANT_PER_CAPITA",180.8303,1739.901,1448.87,401.3032,2181.488,1351.877,220.4729,3533.365,40.28339,6083.155,25534.52,20953.63,16328.73,43176.05,35079.16,10245.57,78255.21,1312.797
"USA",2001,"GDP_CURRENT_PER_CAPITA",150.1236,1444.449,1202.838,333.158,1811.05,1122.315,183.0345,2933.365,33.44288,5050.176,21198.51,17395.5,13555.95,35844.33,29122.38,8505.774,64966.71,1089.872
