"location","year","multiplier_type","vaact_health_cfc","vaact_health_coe","vaact_health_coewage","vaact_health_gosmi","vaact_health_gva","vaact_health_interc","vaact_health_nosmi","vaact_health_out","vaact_health_taxsub","vaact_total_cfc","vaact_total_coe","vaact_total_coewage","vaact_total_gosmi","vaact_total_gva","vaact_total_interc","vaact_total_nosmi","vaact_total_out","vaact_total_taxsub"
"SWE",2014,"GDP_CONSTANT_PER_CAPITA",158.566558662513,1555.37575527215,1295.06195814974,222.557778480193,2070.65167366439,1063.8717412271,63.9912198176802,3134.52341489149,292.718139912045,7398.6755168728,20754.322134382,17392.4015437016,14057.3374281756,38564.9718603462,40824.4799240261,6658.66191130278,79389.4517843723,3753.31229778867
"SWE",2014,"GDP_CURRENT_PER_CAPITA",171.923295057283,1686.39167775429,1404.1505411133,241.304767787645,2245.07148073979,1153.48618783724,69.3814727303622,3398.55766857703,317.375035197855,8021.89745838975,22502.5470573375,18857.4375806232,15241.4468143174,41813.4636454691,44263.2996940848,7219.54935592761,86076.7633395539,4069.46977381432
"SWE",2015,"AIC_CONSTANT_PER_CAPITA",155.183980009781,1537.36758623173,1278.44726955183,219.637128085225,2053.17739156497,1058.52295366487,64.4531480754438,3111.70034522984,296.172677248013,7284.01601239434,20383.6773203185,17058.124629867,14521.3024667633,38730.095658654,39676.7692202497,7237.28645436892,78406.8648789036,3825.11587157223
"SWE",2015,"AIC_CURRENT_PER_CAPITA",164.523383686832,1629.89064490651,1355.38778318871,232.855501537992,2176.74331943465,1122.22781008804,68.3321178511601,3298.9711295227,313.997172990149,7722.3883619472,21610.4237338671,18084.7300299974,15395.2348510539,41060.9805720591,42064.6275824707,7672.84648910667,83125.6081545297,4055.32198713812
"SWE",2015,"CURRENT_LCU_MILLIONS",15130,149889,124645,21414,200179,103203,6284,303382,28876,710171,1987351,1663119,1415786,3776075,3868373,705615,7644448,372938
"SWE",2015,"GDP_CONSTANT_PER_CAPITA",159.669843752886,1581.80787906651,1315.40301880889,225.98612254622,2112.52806692723,1089.12140679637,66.3162787933336,3201.6494737236,304.734065314497,7494.57320606946,20972.9030834198,17551.2194892569,14941.0660546942,39849.6566589015,40823.6954717702,7446.49284862477,80673.3521306717,3935.68752078743
"SWE",2015,"GDP_CURRENT_PER_CAPITA",174.424103216082,1727.97451466988,1436.95256744009,246.868324274235,2307.73579363463,1189.76144905547,72.4442210581531,3497.4972426901,332.89295469052,8187.10772009702,22910.89993064,19173.0363593276,16321.6922270908,43531.9560840493,44596.0007554728,8134.58450699375,88127.9568395221,4299.36392631851
"SWE",2016,"AIC_CONSTANT_PER_CAPITA",157.051980759459,1550.50142098158,1286.10895419892,223.816544989498,2079.64578692499,1072.13686267597,66.7645642300385,3151.78264960096,305.327820953911,7351.07105974607,20825.5918603405,17418.2328214528,14135.6267704602,39055.9122189219,39824.5583594653,6784.55571071412,78880.4705783873,4094.6935881212
"SWE",2016,"AIC_CURRENT_PER_CAPITA",164.98884725767,1628.8584256122,1351.10447365858,235.127462744767,2184.74392637265,1126.31896917167,70.1386154870972,3311.06289554432,320.75803801569,7722.56888701272,21878.045586441,18298.4903506486,14849.9926893308,41029.6635829508,41837.1544535788,7127.42380231804,82866.8180365296,4301.62530717906
"SWE",2016,"CURRENT_LCU_MILLIONS",15730,155295,128814,22417,208293,107383,6687,315676,30581,736268,2085848,1744574,1415795,3911759,3988745,679527,7900504,410116
"SWE",2016,"GDP_CONSTANT_PER_CAPITA",161.513260825384,1594.54557151163,1322.64266878328,230.174365411483,2138.72101952331,1102.59240223854,68.6611045860994,3241.31342176185,314.001082600195,7559.88846289789,21417.1717778834,17913.0219638387,14537.1689199157,40165.3497554382,40955.8303592464,6977.28045701785,81121.1801146847,4211.00905763911
"SWE",2016,"GDP_CURRENT_PER_CAPITA",176.055566336466,1738.11501425438,1441.73056084333,250.898768630932,2331.28684544955,1201.86744309655,74.8432022944658,3533.1542885461,342.273062564238,8240.56450829098,23345.5277134002,19525.8718109265,15846.064242933,43781.7511835199,44643.4049552922,7605.49973464207,88425.1561388121,4590.15922718665
"SWE",2017,"AIC_CONSTANT_PER_CAPITA",159.43362917134,1568.68672422065,1302.56283326734,224.838100634648,2102.5135335555,1085.20585648475,65.4044714633079,3187.71939004025,308.988708700202,7511.42384788536,21043.0727020111,17642.2905195358,14256.4898411966,39441.3226028131,41051.121809464,6745.06599331124,80492.4444122771,4141.76005960543
"SWE",2017,"AIC_CURRENT_PER_CAPITA",172.780973231075,1700.01285371376,1411.60980400623,243.660926800656,2278.53017238177,1176.0563001297,70.879953569581,3454.58647251147,334.856391867362,8140.2595521048,22804.7407571609,19119.2544623999,15450.0038820146,42743.2414369192,44487.8085967925,7309.74432990977,87231.0500337117,4488.49679774372
"SWE",2017,"CURRENT_LCU_MILLIONS",16559,162926,135286,23352,218370,112711,6793,331081,32092,780147,2185563,1832353,1480699,4096431,4263627,700552,8360058,430169
"SWE",2017,"GDP_CONSTANT_PER_CAPITA",164.165344391071,1615.24264147954,1341.22065229123,231.51090779759,2164.91251009592,1117.41289520273,67.345563406519,3282.32540529865,318.158960818785,7734.34995655904,21667.5948175242,18165.883283472,14679.5978787677,40611.8730532799,42269.4483247823,6945.2479222087,82881.3213780622,4264.68035698791
"SWE",2017,"GDP_CURRENT_PER_CAPITA",185.901440981209,1829.10671980823,1518.80320940781,262.163805168984,2451.55490470842,1265.36248048995,76.2623641877744,3716.91738519837,360.284379731202,8758.40639393488,24536.4642221882,20571.1131762934,16623.2307361215,45989.0347110391,47866.0790570923,7864.82434218662,93855.1137681314,4829.33975272939
"SWE",2018,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7556.62299241574,21146.7548074272,17594.0708358108,NA,39640.5507306382,40217.4273541738,NA,79857.978084812,NA
"SWE",2018,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,8367.86734675547,23416.973325322,19482.8895117895,NA,43896.1782795345,44534.9857291102,NA,88431.1640086448,NA
"SWE",2018,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,816709,2285511,1901542,NA,4284294,4346642,NA,8630936,NA
"SWE",2018,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7829.07653475456,21909.1996537609,18228.4238964555,NA,41069.7881661519,41667.4640382053,NA,82737.2522043573,NA
"SWE",2018,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,8997.11381010217,25177.8816949984,20947.9628468516,NA,47197.0808622629,47883.9253219569,NA,95081.0061842198,NA
"TUR",1998,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1966.30270354647,3446.23002999524,NA,8504.17799349959,11974.3542326453,NA,6537.87528995312,NA,23.9462272357261
"TUR",1998,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1349.11122867128,2364.51265701108,NA,5834.85035185903,8215.79287981049,NA,4485.73912318776,NA,16.4298833489696
"TUR",1998,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,10872.3864,19055.4305,NA,47022.6222,66210.4598,NA,36150.2358,NA,132.4072
"TUR",1998,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1998.89497254256,3503.35269781106,NA,8645.13821099555,12172.8340361369,NA,6646.24323845299,NA,24.3431457153176
"TUR",1998,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1350.60775618772,2367.13553804489,NA,5841.32277156786,8224.90640570271,NA,4490.71501538015,NA,16.4481085123224
"TUR",1999,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1956.25886388248,3446.96100289447,NA,7858.80939443103,11314.6570354062,NA,5902.55053054855,NA,8.88663808074724
"TUR",1999,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1365.33146628426,2405.7369948302,NA,5484.89770543558,7896.83695029778,NA,4119.56623915132,NA,6.20225003200448
"TUR",1999,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,16905.9613,29788.588,NA,67915.7191,97781.1053,NA,51009.7578,NA,76.7982
"TUR",1999,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.88027696691,3499.15443068554,NA,7977.80644728645,11485.9820763517,NA,5991.92617031953,NA,9.02119837968401
"TUR",1999,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1358.04095182613,2392.89098580135,NA,5455.60978011468,7854.6698975481,NA,4097.56882828854,NA,6.16913163207901
"TUR",2000,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1923.39810718136,3391.60992163477,NA,7893.33480206812,11306.630106713,NA,5969.93669488676,NA,21.6853904091242
"TUR",2000,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1457.05685690679,2569.29050404076,NA,5979.5408731417,8565.2589882379,NA,4522.48401623491,NA,16.4276166605044
"TUR",2000,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,25995.3506,45838.7105,NA,106680.9855,152812.781,NA,80685.6349,NA,293.0851
"TUR",2000,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2015.91299563519,3554.74537050903,NA,8273.00190583385,11850.4757199564,NA,6257.08891019866,NA,22.7284513684166
"TUR",2000,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1436.39891651736,2532.86347662312,NA,5894.76381154113,8443.82199093727,NA,4458.36489502377,NA,16.194708298621
"TUR",2001,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2129.19921212504,2996.60793109903,NA,7651.71443671703,10667.5220074939,NA,5522.51522459199,NA,19.1996396778447
"TUR",2001,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1708.43415753114,2404.42853682479,NA,6139.60884116362,8559.4428506427,NA,4431.17468363249,NA,15.4054726542862
"TUR",2001,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,43687.8513,61485.7271,NA,157001.2616,218880.9354,NA,113313.4103,NA,393.9467
"TUR",2001,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2184.95549016033,3075.07860872171,NA,7852.0860671172,10946.867086907,NA,5667.13057695687,NA,19.702411068121
"TUR",2001,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1615.84028593744,2274.11309785188,NA,5806.85375653351,8095.53737981592,NA,4191.01347059607,NA,14.5705254305356
"TUR",2002,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.91814900072,3134.88817172933,NA,7870.08395954388,10998.3481202717,NA,5875.16581054316,NA,-6.62401100146744
"TUR",2002,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1632.0238872418,2564.62270527582,NA,6438.4421100224,8997.64577382568,NA,4806.4182227806,NA,-5.41904147253486
"TUR",2002,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,57534.8015,90412.3153,NA,226978.5949,317199.8692,NA,169443.7934,NA,-191.041
"TUR",2002,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2065.05773045385,3245.10810450083,NA,8146.7892445201,11385.0404435724,NA,6081.73151406624,NA,-6.85690544849859
"TUR",2002,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1474.33134561411,2316.81881228591,NA,5816.33461001019,8128.25798984036,NA,4342.00326439608,NA,-4.89543245573663
"TUR",2003,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1902.02509928116,3287.62114272877,NA,8065.33008400543,11356.4966358234,NA,6163.30498472427,NA,3.54540908918841
"TUR",2003,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1478.6962691945,2555.90376810237,NA,6270.2503292666,8828.9104138839,NA,4791.5540600721,NA,2.75631651492535
"TUR",2003,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,68682.5436,118716.7207,NA,291240.8387,410085.5849,NA,222558.2951,NA,128.0255
"TUR",2003,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1975.30426007911,3414.28304558791,NA,8376.06237683259,11794.027425187,NA,6400.75811675348,NA,3.68200276654807
"TUR",2003,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1394.50788281241,2410.38543653746,NA,5913.25865462046,8326.24347900224,NA,4518.75077180805,NA,2.59938784432264
"TUR",2004,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2051.23515357942,3572.29114534033,NA,8892.46365923191,12424.7636636522,NA,6841.2285056525,NA,-39.9911409199961
"TUR",2004,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1625.25109354768,2830.42638007827,NA,7045.74814900184,9844.48842746517,NA,5420.49705545416,NA,-31.6861016149344
"TUR",2004,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,83249.2836,144981.2705,NA,360900.2253,504258.4572,NA,277650.9417,NA,-1623.0386
"TUR",2004,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2103.8965202895,3664.00258743008,NA,9120.75990742059,12743.7446612409,NA,7016.86338713109,NA,-41.0178336097482
"TUR",2004,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1553.18983458615,2704.92940969866,NA,6733.34997006281,9407.99819359808,NA,5180.16013547666,NA,-30.2811861633958
"TUR",2005,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2110.17583787001,3792.75797884688,NA,9430.56812087082,13197.4393738399,NA,7320.39228300081,NA,-25.8867258777725
"TUR",2005,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1661.77059838905,2986.80971649031,NA,7426.60424222598,10393.028074668,NA,5764.83364383693,NA,-20.3858840482511
"TUR",2005,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,94066.6061,169072.105,NA,420392.235,588310.3715,NA,326325.6289,NA,-1153.9685
"TUR",2005,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2192.46240396257,3940.65704227966,NA,9798.31428355633,13712.0751439017,NA,7605.85187959376,NA,-26.896181934293
"TUR",2005,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1646.96476595902,2960.19821896736,NA,7360.43562783291,10300.4295943102,NA,5713.47086187389,NA,-20.2042524900511
"TUR",2006,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2264.03420931798,3965.52140970669,NA,9956.33172644449,13902.5390480795,NA,7692.29751712651,NA,-19.3140880716761
"TUR",2006,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1859.98933827388,3257.82513020116,NA,8179.50134467415,11421.4592243965,NA,6319.51200640027,NA,-15.8672504787911
"TUR",2006,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,112408.1998,196886.2136,NA,494327.0386,690254.3171,NA,381918.8388,NA,-958.9351
"TUR",2006,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2365.7348435453,4143.65301246664,NA,10403.5711042726,14527.0424379756,NA,8037.83626072731,NA,-20.1816787636928
"TUR",2006,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1925.01246099187,3371.71501057619,NA,8465.44745670956,11820.7405156838,NA,6540.43499571769,NA,-16.4219516019906
"TUR",2007,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2366.636898294,4228.94093190624,NA,10334.6932054852,14547.5822464031,NA,7968.05630719121,NA,-16.0518891238792
"TUR",2007,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001.40961859569,3576.31669805004,NA,8739.80896757071,12302.5509558527,NA,6738.39934897502,NA,-13.5747081913249
"TUR",2007,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,126934.1022,226818.4109,NA,554299.2271,780256.698,NA,427365.1249,NA,-860.9399
"TUR",2007,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2484.1540369135,4438.93218069761,NA,10847.8701845539,15269.9534055199,NA,8363.7161476404,NA,-16.8489577746027
"TUR",2007,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2123.21471417595,3793.97009252953,NA,9271.71071160005,13051.2799422308,NA,7148.4959974241,NA,-14.4008602260486
"TUR",2008,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2505.67215259093,4270.50959547037,NA,10457.3774507657,14712.5928892786,NA,7951.70529817476,NA,-15.2941569575058
"TUR",2008,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2326.62705229038,3965.35641808249,NA,9710.13596004753,13661.2910791762,NA,7383.50890775715,NA,-14.2012989538609
"TUR",2008,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,150831.3963,257067.5196,NA,629492.1069,885638.9797,NA,478660.7106,NA,-920.6468
"TUR",2008,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2601.53741027334,4433.89629487621,NA,10857.4693713959,15275.4863656053,NA,8255.93196112261,NA,-15.8793006668495
"TUR",2008,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2412.41904976629,4111.57488806731,NA,10068.1873112321,14165.0372419436,NA,7655.76826146579,NA,-14.7249573557543
"TUR",2009,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2527.40487769699,4192.87622308563,NA,9680.75370419886,13889.442971642,NA,7153.34882650187,NA,15.8130443575356
"TUR",2009,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2395.97991427269,3974.84680915028,NA,9177.35485713591,13167.1924329016,NA,6781.37494286322,NA,14.9907666153919
"TUR",2009,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,162146.6092,268995.5489,NA,621072.3899,891082.4306,NA,458925.7807,NA,1014.4918
"TUR",2009,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2617.01845437127,4341.54200996409,NA,10024.0018208705,14381.9175544388,NA,7406.98336649918,NA,16.3737236042573
"TUR",2009,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2488.62253394145,4128.53767232826,NA,9532.20515889769,13676.3132286979,NA,7043.58262495624,NA,15.5703974719862
"TUR",2010,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2502.40461916799,4520.15980812406,NA,10095.412625126,14671.2436252552,NA,7593.00800595796,NA,55.6711920052169
"TUR",2010,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2502.40461916799,4520.15980812406,NA,10095.412625126,14671.2436252552,NA,7593.00800595796,NA,55.6711920052169
"TUR",2010,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,173961.3181,314230.941,NA,701809.481,1019910.5531,NA,527848.1629,NA,3870.1311
"TUR",2010,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2584.1474911728,4667.81412501851,NA,10425.1866415781,15150.4904986922,NA,7841.03915040527,NA,57.4897320956481
"TUR",2010,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2584.1474911728,4667.81412501851,NA,10425.1866415781,15150.4904986922,NA,7841.03915040527,NA,57.4897320956481
"TUR",2011,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2640.87603070466,4904.04359659273,NA,11236.928427744,16193.6541932411,NA,8596.05239703932,NA,52.6821689044443
"TUR",2011,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2718.39783252197,5047.99972758047,NA,11566.7837213976,16669.0120807265,NA,8848.38588887562,NA,54.2286317484524
